response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;1.392431;0.986242;0.982986;1.392499;0.406661;28;/public/script15.js
 200;3;0;0;1.365203;0.977034;0.973034;1.365253;0.405264;28;/public/style1.css
 200;1.1;0;0;1.525420;1.193020;1.192863;1.525472;0.847150;28;/public/style2.css
 200;1.1;0;0;1.532409;1.199233;1.199051;1.532472;0.849606;28;/public/style3.css
 200;3;0;0;1.373852;0.981304;0.977078;1.373919;0.403661;28;/public/style4.css
 200;3;0;0;1.358821;0.973019;0.969031;1.358884;0.401844;28;/public/style5.css
 200;3;0;0;1.340502;0.981865;0.978634;1.340545;0.402610;28;/public/style6.css
 200;3;0;0;1.694094;0.983864;0.975744;1.694193;0.395026;29;/public/
 200;3;0;0;1.406096;1.002675;0.995800;1.406130;0.420873;29;/public/script1.js
 200;1.1;0;0;1.517168;1.219623;1.219398;1.517245;0.877059;29;/public/script2.js
 200;3;0;0;1.403218;0.999458;0.992583;1.403258;0.420089;29;/public/script3.js
 200;3;0;0;1.401163;0.997904;0.990068;1.401226;0.412205;29;/public/script4.js
 200;3;0;0;2.352692;0.999617;0.988013;2.352778;0.416247;29;/public/script5.js
 200;1.1;0;0;1.529275;1.217986;1.217875;1.529343;0.872926;29;/public/script6.js
 200;3;0;0;1.391120;0.994773;0.987086;1.391197;0.418562;29;/public/script7.js
 200;1.1;0;0;11.620387;11.321456;11.321002;11.620480;11.027979;29;/public/script8.js
 200;3;0;0;1.447801;1.053376;1.048752;1.447858;0.412640;29;/public/script9.js
 200;3;0;0;1.400531;1.053350;1.048756;1.400610;0.413942;29;/public/script10.js
 200;3;0;0;1.433400;1.036823;1.023856;1.433465;0.411502;29;/public/script11.js
 200;1.1;0;0;1.558603;1.218968;1.218861;1.558665;0.869260;29;/public/script12.js
 200;1.1;0;0;1.563934;1.222888;1.222804;1.564005;0.869036;29;/public/script13.js
 200;3;0;0;1.422065;1.030801;1.023708;1.422125;0.409538;29;/public/script14.js
 200;1.1;0;0;1.563829;1.224471;1.224382;1.563873;0.868937;29;/public/script15.js
 200;3;0;0;2.386467;1.026208;1.017986;2.386539;0.414440;29;/public/style1.css
 200;1.1;0;0;1.560667;1.223596;1.223509;1.560700;0.866487;29;/public/style2.css
 200;3;0;0;1.424862;1.027773;1.018927;1.424916;0.410306;29;/public/style3.css
 200;3;0;0;1.386774;1.037177;1.032363;1.386814;0.409825;29;/public/style4.css
 200;3;0;0;1.427428;1.031222;1.025255;1.427466;0.411737;29;/public/style5.css
 200;3;0;0;1.416992;1.024191;1.017267;1.417034;0.409140;29;/public/style6.css
 200;3;0;0;1.183595;0.808433;0.800415;1.183669;0.365864;30;/public/
 200;3;0;0;1.197600;0.882927;0.879914;1.197675;0.363233;30;/public/script1.js
 200;3;0;0;1.237228;0.892855;0.890132;1.237297;0.362787;30;/public/script2.js
 200;3;0;0;1.310682;0.929403;0.926109;1.310754;0.364078;30;/public/script3.js
 200;3;0;0;6.598967;6.264298;6.256035;6.599045;5.699303;30;/public/script4.js
 200;3;0;0;1.336318;0.955740;0.950776;1.336362;0.397269;30;/public/script5.js
 200;1.1;0;0;1.481569;1.165766;1.165404;1.481644;0.820504;30;/public/script6.js
 200;3;0;0;1.345788;0.967101;0.962445;1.345837;0.396258;30;/public/script7.js
 200;3;0;0;1.282279;0.904916;0.901606;1.282348;0.393307;30;/public/script8.js
 200;3;0;0;1.353015;0.977436;0.972461;1.353067;0.404295;30;/public/script9.js
 200;3;0;0;7.027659;6.104132;6.097244;7.027746;5.546378;30;/public/script10.js
 200;3;0;0;1.355677;0.979111;0.975301;1.355737;0.403097;30;/public/script11.js
 200;1.1;0;0;1.561445;1.175858;1.175598;1.561524;0.818224;30;/public/script12.js
 200;3;0;0;1.307983;0.977219;0.973421;1.308039;0.401938;30;/public/script13.js
 200;3;0;0;1.384645;0.988942;0.985538;1.384695;0.401254;30;/public/script14.js
 200;3;0;0;1.370815;0.979606;0.975059;1.370871;0.401367;30;/public/script15.js
 200;3;0;0;1.376612;0.983739;0.978940;1.376657;0.404243;30;/public/style1.css
 200;3;0;0;1.366899;0.979025;0.974740;1.366962;0.401024;30;/public/style2.css
 200;3;0;0;1.330910;0.982640;0.978611;1.330974;0.400229;30;/public/style3.css
 200;3;0;0;1.317455;0.976119;0.971832;1.317523;0.399480;30;/public/style4.css
 200;3;0;0;2.370382;0.987143;0.983863;2.370440;0.403678;30;/public/style5.css
 200;3;0;0;1.380607;0.978670;0.974645;1.380653;0.397647;30;/public/style6.css
 200;3;0;0;1.323783;0.958255;0.950220;1.323915;0.387554;31;/public/
 200;3;0;0;1.326208;0.913507;0.904963;1.326291;0.384068;31;/public/script1.js
 200;1.1;0;0;2.619044;1.140460;1.140178;2.619237;0.786966;31;/public/script2.js
 200;3;0;0;1.326447;0.918221;0.912368;1.326495;0.387559;31;/public/script3.js
 200;1.1;0;0;1.464074;1.137045;1.136767;1.464131;0.792275;31;/public/script4.js
 200;3;0;0;1.319227;0.912126;0.906232;1.319271;0.406252;31;/public/script5.js
 200;1.1;0;0;1.464540;1.139562;1.139307;1.464605;0.784486;31;/public/script6.js
 200;3;0;0;2.323004;1.969014;1.961602;2.323088;0.414039;31;/public/script7.js
 200;3;0;0;1.388711;1.000492;0.995354;1.388772;0.412032;31;/public/script8.js
 200;1.1;0;0;1.453673;1.134891;1.134691;1.453752;0.779711;31;/public/script9.js
 200;3;0;0;1.367172;0.999327;0.994098;1.367222;0.407473;31;/public/script10.js
 200;3;0;0;1.363605;0.957805;0.949317;1.363651;0.405834;31;/public/script11.js
 200;3;0;0;2.219432;0.966089;0.958308;2.219502;0.407669;31;/public/script12.js
 200;1.1;0;0;4.459579;4.105528;4.105301;4.459667;1.899097;31;/public/script13.js
 200;3;0;0;1.376551;0.987735;0.982146;1.376620;0.406573;31;/public/script14.js
 200;3;0;0;6.469661;6.086798;6.078476;6.469723;5.564930;31;/public/script15.js
 200;3;0;0;1.358015;0.990478;0.986054;1.358062;0.411304;31;/public/style1.css
 200;3;0;0;1.373160;0.986343;0.981542;1.373200;0.406723;31;/public/style2.css
 200;3;0;0;1.303257;0.979045;0.971615;1.303297;0.403650;31;/public/style3.css
 200;1.1;0;0;1.482651;1.170452;1.170216;1.482711;0.836169;31;/public/style4.css
 200;1.1;0;0;1.478542;1.166361;1.166123;1.478609;0.835326;31;/public/style5.css
 200;3;0;0;1.351701;0.987972;0.983236;1.351760;0.406702;31;/public/style6.css
 200;3;0;0;2.298775;0.957432;0.950058;2.298886;0.388647;32;/public/
 200;1.1;0;0;1.520257;1.199805;1.199698;1.520326;0.855024;32;/public/script1.js
 200;1.1;0;0;1.493163;1.168256;1.168108;1.493249;0.843031;32;/public/script2.js
 200;3;0;0;1.261810;0.934811;0.926660;1.261864;0.413789;32;/public/script3.js
 200;3;0;0;1.406811;1.011987;1.006590;1.406918;0.409490;32;/public/script4.js
 200;3;0;0;1.345987;0.997381;0.987774;1.346049;0.409101;32;/public/script5.js
 200;3;0;0;1.382506;1.033169;1.028746;1.382564;0.423054;32;/public/script6.js
 200;3;0;0;1.394543;1.033779;1.028914;1.394601;0.401927;32;/public/script7.js
 200;3;0;0;1.428227;1.028702;1.024364;1.428281;0.403761;32;/public/script8.js
 200;1.1;0;0;1.508808;1.192929;1.192826;1.508854;0.844295;32;/public/script9.js
 200;3;0;0;1.385811;0.999583;0.993664;1.385933;0.421267;32;/public/script10.js
 200;3;0;0;1.414553;1.018712;1.014154;1.414604;0.413126;32;/public/script11.js
 200;1.1;0;0;1.485195;1.175889;1.175768;1.485270;0.838091;32;/public/script12.js
 200;1.1;0;0;12.336812;11.244048;11.243855;12.336913;10.975321;32;/public/script13.js
 200;1.1;0;0;1.531366;1.195944;1.195820;1.531425;0.857134;32;/public/script14.js
 200;3;0;0;1.404478;1.012798;1.008448;1.404533;0.417289;32;/public/script15.js
 200;3;0;0;1.379959;1.021243;1.017259;1.380029;0.413323;32;/public/style1.css
 200;3;0;0;1.394421;0.994923;0.990674;1.394461;0.415119;32;/public/style2.css
 200;3;0;0;1.394989;0.998236;0.993934;1.395017;0.416043;32;/public/style3.css
 200;3;0;0;1.430872;1.020975;1.017597;1.430933;0.415254;32;/public/style4.css
 200;3;0;0;1.391167;0.993907;0.989663;1.391216;0.414820;32;/public/style5.css
 200;3;0;0;6.423156;6.038847;6.034744;6.423320;5.551374;32;/public/style6.css
 200;3;0;0;1.272159;0.877752;0.870179;1.272272;0.283211;33;/public/
 200;3;0;0;1.326576;0.943991;0.936671;1.326674;0.404152;33;/public/script1.js
 200;3;0;0;1.328576;0.943771;0.936543;1.328645;0.406891;33;/public/script2.js
 200;3;0;0;1.240201;0.939693;0.931652;1.240269;0.404326;33;/public/script3.js
 200;3;0;0;1.404526;1.018209;1.013700;1.404576;0.413993;33;/public/script4.js
 200;3;0;0;1.308598;0.938799;0.931587;1.308675;0.398827;33;/public/script5.js
 200;3;0;0;1.330161;0.982964;0.974432;1.330399;0.409420;33;/public/script6.js
 200;3;0;0;1.393884;1.011405;1.005891;1.393935;0.411941;33;/public/script7.js
 200;3;0;0;1.377780;0.980447;0.973264;1.377824;0.404868;33;/public/script8.js
 200;3;0;0;1.346575;1.013764;1.010009;1.346602;0.407154;33;/public/script9.js
 200;3;0;0;1.374127;0.980084;0.972844;1.374185;0.409603;33;/public/script10.js
 200;3;0;0;1.331217;0.995413;0.989704;1.331250;0.403367;33;/public/script11.js
 200;3;0;0;1.349125;1.012137;1.007858;1.349179;0.402681;33;/public/script12.js
 200;3;0;0;1.352215;1.014036;1.009537;1.352271;0.405730;33;/public/script13.js
 200;3;0;0;1.326896;0.981449;0.975192;1.326947;0.406386;33;/public/script14.js
 200;3;0;0;1.340726;0.972335;0.964969;1.340772;0.401940;33;/public/script15.js
 200;3;0;0;6.486669;6.166926;6.158764;6.486735;5.668227;33;/public/style1.css
 200;3;0;0;1.331156;0.998005;0.992511;1.331205;0.398621;33;/public/style2.css
 200;3;0;0;1.421445;1.010655;1.006892;1.421531;0.406591;33;/public/style3.css
 200;3;0;0;1.436805;1.010796;1.006984;1.436851;0.406090;33;/public/style4.css
 200;3;0;0;1.430448;1.009030;1.005427;1.430509;0.407037;33;/public/style5.css
 200;3;0;0;6.549278;6.167600;6.160628;6.549328;5.668554;33;/public/style6.css
 200;3;0;0;1.307274;0.960370;0.952870;1.307355;0.390904;34;/public/
 200;3;0;0;1.365005;1.022878;1.016388;1.365092;0.406840;34;/public/script1.js
 200;1.1;0;0;1.442139;1.127657;1.127380;1.442218;0.782601;34;/public/script2.js
 200;1.1;0;0;7.785352;7.441568;7.441416;7.785419;7.109726;34;/public/script3.js
 200;1.1;0;0;2.371291;1.171724;1.171355;2.371380;0.813963;34;/public/script4.js
 200;3;0;0;1.424350;1.019699;1.004930;1.424402;0.401327;34;/public/script5.js
 200;3;0;0;1.349033;1.014510;1.004445;1.349120;0.407617;34;/public/script6.js
 200;3;0;0;1.420128;1.018454;1.009434;1.420171;0.409021;34;/public/script7.js
 200;3;0;0;1.415411;1.014809;1.008140;1.415508;0.396094;34;/public/script8.js
 200;1.1;0;0;1.486073;1.185331;1.184965;1.486148;0.835163;34;/public/script9.js
 200;3;0;0;1.421323;1.016166;0.998602;1.421377;0.400986;34;/public/script10.js
 200;1.1;0;0;6.669712;6.332462;6.332037;6.669776;6.027936;34;/public/script11.js
 200;3;0;0;1.441433;1.049504;1.043912;1.441500;0.398602;34;/public/script12.js
 200;3;0;0;1.441545;1.047095;1.039750;1.441594;0.396743;34;/public/script13.js
 200;3;0;0;1.442847;1.048338;1.040994;1.442883;0.397944;34;/public/script14.js
 200;3;0;0;1.794253;1.049596;1.040317;1.794320;0.401262;34;/public/script15.js
 200;3;0;0;1.349136;0.996953;0.988995;1.349220;0.399117;34;/public/style1.css
 200;3;0;0;1.442540;1.046629;1.041292;1.442623;0.399091;34;/public/style2.css
 200;3;0;0;1.451096;1.046382;1.042113;1.451150;0.398084;34;/public/style3.css
 200;1.1;0;0;1.529945;1.197284;1.196982;1.530030;0.846054;34;/public/style4.css
 200;3;0;0;1.389707;0.996724;0.984867;1.389779;0.396822;34;/public/style5.css
 200;3;0;0;1.441912;1.044156;1.039800;1.441960;0.397987;34;/public/style6.css
 200;3;0;0;1.604946;0.955386;0.947596;1.605090;0.399796;35;/public/
 200;3;0;0;1.297094;0.968207;0.959952;1.297173;0.404334;35;/public/script1.js
 200;3;0;0;1.261894;0.909401;0.902516;1.261989;0.404240;35;/public/script2.js
 200;3;0;0;1.349791;0.972635;0.966325;1.349856;0.403876;35;/public/script3.js
 200;3;0;0;1.354535;0.986863;0.979019;1.354598;0.407334;35;/public/script4.js
 200;3;0;0;1.312019;0.987851;0.980017;1.312069;0.407559;35;/public/script5.js
 200;1.1;0;0;1.531203;1.195435;1.195090;1.531276;0.852944;35;/public/script6.js
 200;3;0;0;1.296841;0.981726;0.973906;1.296899;0.405323;35;/public/script7.js
 200;3;0;0;6.502825;6.189944;6.181549;6.502901;5.561491;35;/public/script8.js
 200;3;0;0;1.299858;0.979591;0.973834;1.299920;0.405668;35;/public/script9.js
 200;3;0;0;6.579464;6.187249;6.181005;6.579556;5.554484;35;/public/script10.js
 200;3;0;0;2.012150;0.996418;0.990706;2.012236;0.402416;35;/public/script11.js
 200;3;0;0;1.405529;1.015811;1.011572;1.405591;0.401810;35;/public/script12.js
 200;3;0;0;1.396724;1.007253;1.002529;1.396781;0.407506;35;/public/script13.js
 200;3;0;0;1.411110;1.016183;1.011901;1.411190;0.405347;35;/public/script14.js
 200;3;0;0;1.385854;0.996084;0.991883;1.385917;0.399051;35;/public/script15.js
 200;3;0;0;1.388264;0.995422;0.991284;1.388328;0.398391;35;/public/style1.css
 200;3;0;0;1.341763;1.002169;0.996931;1.341816;0.398201;35;/public/style2.css
 200;3;0;0;1.353309;1.009465;1.005162;1.353372;0.406740;35;/public/style3.css
 200;1.1;0;0;2.576594;1.197653;1.197318;2.576650;0.846882;35;/public/style4.css
 200;3;0;0;1.359747;1.014012;1.009721;1.359811;0.403583;35;/public/style5.css
 200;3;0;0;1.413805;1.013790;1.009499;1.413864;0.404313;35;/public/style6.css
 200;3;0;0;1.277701;0.900983;0.893339;1.277777;0.387628;36;/public/
 200;3;0;0;1.293059;0.890152;0.882659;1.293150;0.418142;36;/public/script1.js
 200;3;0;0;1.447053;1.054150;1.049048;1.447099;0.417432;36;/public/script2.js
 200;3;0;0;1.424969;1.050299;1.043242;1.425028;0.415788;36;/public/script3.js
 200;3;0;0;1.444431;1.051642;1.046536;1.444536;0.414817;36;/public/script4.js
 200;3;0;0;1.413227;1.044655;1.037598;1.413294;0.410125;36;/public/script5.js
 200;3;0;0;1.393812;1.051432;1.046151;1.393882;0.416897;36;/public/script6.js
 200;3;0;0;1.393449;1.038536;1.030149;1.393497;0.410037;36;/public/script7.js
 200;3;0;0;1.320830;0.975619;0.967620;1.320912;0.410751;36;/public/script8.js
 200;1.1;0;0;1.525927;1.193851;1.193543;1.525994;0.846403;36;/public/script9.js
 200;1.1;0;0;3.649011;3.296065;3.295764;3.649125;0.831426;36;/public/script10.js
 200;1.1;0;0;1.529176;1.201090;1.200834;1.529251;0.847948;36;/public/script11.js
 200;3;0;0;1.450815;1.096250;1.091427;1.450884;0.413866;36;/public/script12.js
 200;3;0;0;1.479077;1.086787;1.082372;1.479141;0.411295;36;/public/script13.js
 200;3;0;0;1.400441;1.074402;1.068477;1.400482;0.414917;36;/public/script14.js
 200;3;0;0;1.462429;1.078107;1.072883;1.462570;0.411871;36;/public/script15.js
 200;3;0;0;1.481006;1.083706;1.079336;1.481057;0.409322;36;/public/style1.css
 200;3;0;0;1.458779;1.075122;1.070560;1.458851;0.409811;36;/public/style2.css
 200;3;0;0;1.487949;1.081952;1.077536;1.488002;0.408683;36;/public/style3.css
 200;3;0;0;2.077244;1.073783;1.068375;2.077310;0.407218;36;/public/style4.css
 200;3;0;0;1.461206;1.072534;1.067942;1.461247;0.406218;36;/public/style5.css
 200;3;0;0;6.440758;6.071984;6.064637;6.440842;5.564793;36;/public/style6.css
 200;3;0;0;1.301801;0.920939;0.916982;1.301893;0.263982;37;/public/
 200;3;0;0;1.300462;0.921972;0.914772;1.300532;0.399176;37;/public/script1.js
 200;3;0;0;1.251194;0.908722;0.900091;1.251272;0.399108;37;/public/script2.js
 200;3;0;0;1.291461;0.921333;0.914165;1.291526;0.398568;37;/public/script3.js
 200;3;0;0;1.333028;0.919945;0.912805;1.333103;0.397779;37;/public/script4.js
 200;3;0;0;1.305554;0.944237;0.938160;1.305608;0.410892;37;/public/script5.js
 200;3;0;0;1.294381;0.940766;0.933034;1.294411;0.410612;37;/public/script6.js
 200;1.1;0;0;1.487286;1.165228;1.164901;1.487356;0.835701;37;/public/script7.js
 200;3;0;0;1.409037;0.961402;0.957558;1.409085;0.407695;37;/public/script8.js
 200;3;0;0;1.296104;0.952327;0.946164;1.296177;0.405863;37;/public/script9.js
 200;3;0;0;6.516177;6.117972;6.110217;6.516273;5.583018;37;/public/script10.js
 200;3;0;0;1.435359;1.016736;1.009220;1.435431;0.404834;37;/public/script11.js
 200;3;0;0;6.469005;6.127100;6.122781;6.469053;5.560991;37;/public/script12.js
 200;3;0;0;1.297598;0.950926;0.945652;1.297647;0.401237;37;/public/script13.js
 200;3;0;0;1.398905;0.953251;0.949255;1.398967;0.405475;37;/public/script14.js
 200;3;0;0;1.299101;0.950495;0.943038;1.299155;0.401894;37;/public/script15.js
 200;3;0;0;1.421244;0.967972;0.963451;1.421297;0.398435;37;/public/style1.css
 200;3;0;0;1.378634;1.008154;1.000640;1.378709;0.396874;37;/public/style2.css
 200;3;0;0;1.352027;0.958026;0.953101;1.352109;0.395747;37;/public/style3.css
 200;3;0;0;1.296063;0.944763;0.939943;1.296132;0.395529;37;/public/style4.css
 200;3;0;0;6.456418;6.110532;6.103595;6.456500;5.571194;37;/public/style5.css
 200;3;0;0;1.351374;1.004193;0.996579;1.351423;0.400355;37;/public/style6.css
 200;3;0;0;1.357690;0.953914;0.946372;1.357804;0.397424;38;/public/
 200;3;0;0;1.293942;0.968483;0.962646;1.294009;0.401156;38;/public/script1.js
 200;3;0;0;3.295761;1.957196;1.949099;3.295834;0.382116;38;/public/script2.js
 200;3;0;0;1.356762;0.970169;0.964858;1.356827;0.398586;38;/public/script3.js
 200;3;0;0;2.291474;0.985448;0.979691;2.291534;0.397946;38;/public/script4.js
 200;3;0;0;1.372083;0.984621;0.979518;1.372134;0.396516;38;/public/script5.js
 200;3;0;0;1.215358;0.840907;0.833285;1.215415;0.392781;38;/public/script6.js
 200;1.1;0;0;6.600243;6.286720;6.286405;6.600282;6.000710;38;/public/script7.js
 200;3;0;0;1.994801;0.982702;0.978323;1.994907;0.390293;38;/public/script8.js
 200;3;0;0;1.293391;0.958284;0.952388;1.293452;0.390998;38;/public/script9.js
 200;3;0;0;1.319860;0.954109;0.948277;1.319935;0.386876;38;/public/script10.js
 200;3;0;0;6.448653;6.106204;6.098819;6.448744;5.555665;38;/public/script11.js
 200;3;0;0;1.299519;0.947516;0.939862;1.299597;0.384992;38;/public/script12.js
 200;3;0;0;1.302176;0.971348;0.965645;1.302227;0.383761;38;/public/script13.js
 200;3;0;0;1.352944;0.970083;0.964267;1.353018;0.383715;38;/public/script14.js
 200;3;0;0;6.463621;6.131352;6.125500;6.463699;5.668106;38;/public/script15.js
 200;1.1;0;0;1.525006;1.199247;1.199038;1.525047;0.837078;38;/public/style1.css
 200;1.1;0;0;1.534084;1.202943;1.202683;1.534110;0.834866;38;/public/style2.css
 200;1.1;0;0;1.523093;1.196595;1.196263;1.523119;0.835363;38;/public/style3.css
 200;3;0;0;1.320631;0.970694;0.966383;1.320703;0.404924;38;/public/style4.css
 200;3;0;0;1.320477;0.972772;0.968981;1.320505;0.405925;38;/public/style5.css
 200;3;0;0;1.361432;0.967736;0.963329;1.361498;0.402908;38;/public/style6.css
 200;3;0;0;1.208716;0.835531;0.827322;1.208801;0.381339;39;/public/
 200;3;0;0;1.297878;0.905684;0.900844;1.297941;0.390924;39;/public/script1.js
 200;3;0;0;1.263705;0.918287;0.913705;1.263756;0.396384;39;/public/script2.js
 200;3;0;0;1.365942;0.980004;0.971268;1.366004;0.402525;39;/public/script3.js
 200;3;0;0;1.266211;0.916087;0.911522;1.266238;0.401977;39;/public/script4.js
 200;3;0;0;2.283290;0.980727;0.973862;2.283361;0.400522;39;/public/script5.js
 200;3;0;0;1.343200;0.975767;0.967256;1.343244;0.402729;39;/public/script6.js
 200;3;0;0;1.378637;0.987446;0.981100;1.378754;0.404227;39;/public/script7.js
 200;3;0;0;1.261139;0.929315;0.923627;1.261171;0.396741;39;/public/script8.js
 200;3;0;0;1.333232;0.985177;0.980948;1.333291;0.398003;39;/public/script9.js
 200;3;0;0;1.255483;0.925818;0.920130;1.255519;0.398552;39;/public/script10.js
 200;1.1;0;0;1.523025;1.191375;1.191258;1.523077;0.837415;39;/public/script11.js
 200;3;0;0;1.336222;0.980723;0.976393;1.336271;0.398892;39;/public/script12.js
 200;3;0;0;1.320032;0.978177;0.972191;1.320085;0.398054;39;/public/script13.js
 200;1.1;0;0;1.525610;1.187983;1.187882;1.525664;0.835379;39;/public/script14.js
 200;3;0;0;1.341237;0.986509;0.983233;1.341293;0.406982;39;/public/script15.js
 200;3;0;0;1.378962;0.980653;0.976233;1.379035;0.404761;39;/public/style1.css
 200;3;0;0;1.333015;0.979104;0.974092;1.333049;0.403541;39;/public/style2.css
 200;3;0;0;1.347499;1.005372;1.001229;1.347533;0.407748;39;/public/style3.css
 200;3;0;0;1.343417;0.990920;0.986711;1.343443;0.406005;39;/public/style4.css
 200;3;0;0;1.351085;1.003963;0.999712;1.351128;0.405773;39;/public/style5.css
 200;3;0;0;1.344841;1.000070;0.995796;1.344888;0.403936;39;/public/style6.css
 200;3;0;0;1.337023;0.952877;0.944830;1.337217;0.409288;40;/public/
 200;3;0;0;1.390074;0.997727;0.990511;1.390155;0.401738;40;/public/script1.js
 200;3;0;0;2.372341;0.997354;0.989953;2.372434;0.401614;40;/public/script2.js
 200;3;0;0;1.391091;1.008095;1.001031;1.391154;0.399791;40;/public/script3.js
 200;3;0;0;1.363355;0.989135;0.980592;1.363407;0.397937;40;/public/script4.js
 200;3;0;0;1.397374;1.009654;1.005600;1.397409;0.409744;40;/public/script5.js
 200;3;0;0;1.396839;1.008711;1.003874;1.396896;0.412056;40;/public/script6.js
 200;3;0;0;1.344384;1.005570;0.999888;1.344489;0.411441;40;/public/script7.js
 200;3;0;0;1.352151;1.003716;0.999414;1.352322;0.410498;40;/public/script8.js
 200;3;0;0;1.339488;0.999054;0.991983;1.341218;0.404686;40;/public/script9.js
 200;3;0;0;1.355968;1.006877;1.002567;1.356019;0.409320;40;/public/script10.js
 200;3;0;0;1.480417;1.022005;1.018573;1.480494;0.413618;40;/public/script11.js
 200;3;0;0;1.416033;1.009475;1.005998;1.416072;0.404746;40;/public/script12.js
 200;3;0;0;2.019991;1.007037;1.003572;2.020052;0.407755;40;/public/script13.js
 200;3;0;0;1.475833;1.013187;1.008967;1.475923;0.406627;40;/public/script14.js
 200;3;0;0;2.021589;1.000484;0.995803;2.021646;0.400860;40;/public/script15.js
 200;3;0;0;2.398599;2.014399;2.006660;2.398682;0.399920;40;/public/style1.css
 200;3;0;0;1.407587;1.015402;1.012053;1.407621;0.402363;40;/public/style2.css
 200;3;0;0;12.116846;11.179598;11.171942;12.116925;10.664680;40;/public/style3.css
 200;3;0;0;1.467283;1.008819;1.005469;1.467354;0.399294;40;/public/style4.css
 200;3;0;0;1.403493;0.997009;0.993537;1.403565;0.396262;40;/public/style5.css
 200;1.1;0;0;12.744381;11.421157;11.420851;12.744462;11.112420;40;/public/style6.css
 200;1.1;0;0;6.675343;6.384502;6.384147;6.675435;6.051243;41;/public/
 200;1.1;0;0;7.769712;7.451139;7.450824;7.769810;7.091675;41;/public/script1.js
 200;3;0;0;1.213529;0.875456;0.867267;1.213578;0.385610;41;/public/script2.js
 200;3;0;0;1.262542;0.927678;0.919077;1.262633;0.403069;41;/public/script3.js
 200;3;0;0;1.298219;0.910199;0.903771;1.298324;0.402976;41;/public/script4.js
 200;3;0;0;1.250063;0.929394;0.923420;1.250126;0.404168;41;/public/script5.js
 200;3;0;0;1.390627;1.011811;1.004745;1.390711;0.404905;41;/public/script6.js
 200;3;0;0;1.309118;0.985502;0.979846;1.309291;0.405576;41;/public/script7.js
 200;3;0;0;1.352255;1.017003;1.011548;1.352339;0.405182;41;/public/script8.js
 200;1.1;0;0;6.806311;6.472508;6.472143;6.806451;6.117518;41;/public/script9.js
 200;1.1;0;0;2.594849;1.177541;1.177369;2.594998;0.838012;41;/public/script10.js
 200;3;0;0;2.305531;1.008484;1.003000;2.305588;0.412467;41;/public/script11.js
 200;1.1;0;0;1.518478;1.190696;1.190434;1.518578;0.837952;41;/public/script12.js
 200;3;0;0;1.386953;1.005920;1.000478;1.387016;0.399164;41;/public/script13.js
 200;3;0;0;1.330414;0.971172;0.963326;1.330512;0.396484;41;/public/script14.js
 200;1.1;0;0;1.527985;1.196040;1.195543;1.528067;0.844590;41;/public/script15.js
 200;1.1;0;0;1.490135;1.168212;1.167834;1.490216;0.825435;41;/public/style1.css
 200;3;0;0;1.426302;1.011057;1.007128;1.426405;0.406569;41;/public/style2.css
 200;3;0;0;1.396667;1.007206;1.001577;1.396751;0.404196;41;/public/style3.css
 200;3;0;0;1.395622;1.006162;1.000779;1.395689;0.404717;41;/public/style4.css
 200;3;0;0;1.352608;1.007302;1.000145;1.352694;0.405017;41;/public/style5.css
 200;3;0;0;1.343957;1.003875;0.998477;1.344010;0.403316;41;/public/style6.css
 200;3;0;0;6.556607;6.182178;6.174498;6.556676;5.619276;42;/public/
 200;3;0;0;1.300486;0.927823;0.919373;1.300579;0.413196;42;/public/script1.js
 200;3;0;0;1.349231;0.996932;0.988853;1.349282;0.413886;42;/public/script2.js
 200;3;0;0;1.394627;1.003206;0.998221;1.394684;0.412497;42;/public/script3.js
 200;3;0;0;6.512450;6.116631;6.109425;6.512529;5.547862;42;/public/script4.js
 200;3;0;0;1.299890;0.928177;0.922013;1.299968;0.408322;42;/public/script5.js
 200;1.1;0;0;1.426345;1.115026;1.114819;1.426403;0.786788;42;/public/script6.js
 200;3;0;0;1.314480;0.938211;0.932964;1.314559;0.402402;42;/public/script7.js
 200;3;0;0;1.324623;0.989330;0.982511;1.324665;0.406567;42;/public/script8.js
 200;3;0;0;2.264276;0.991605;0.986659;2.264364;0.412661;42;/public/script9.js
 200;3;0;0;1.502620;1.005914;1.001716;1.502696;0.409554;42;/public/script10.js
 200;3;0;0;6.564935;6.168044;6.160006;6.565016;5.672303;42;/public/script11.js
 200;3;0;0;1.345123;1.000088;0.995638;1.345160;0.410069;42;/public/script12.js
 200;3;0;0;1.402405;1.004896;1.000712;1.402460;0.409135;42;/public/script13.js
 200;3;0;0;1.380477;0.988883;0.984225;1.380531;0.405449;42;/public/script14.js
 200;1.1;0;0;1.516474;1.193943;1.193714;1.516528;0.847023;42;/public/script15.js
 200;1.1;0;0;2.754833;1.193265;1.193038;2.754872;0.841617;42;/public/style1.css
 200;3;0;0;1.338834;0.988392;0.983511;1.338868;0.403773;42;/public/style2.css
 200;3;0;0;1.289908;0.914817;0.909793;1.289955;0.401765;42;/public/style3.css
 200;1.1;0;0;1.525257;1.194395;1.194111;1.525361;0.846998;42;/public/style4.css
 200;3;0;0;1.382552;0.984804;0.979522;1.382595;0.403908;42;/public/style5.css
 200;1.1;0;0;1.524309;1.196834;1.196622;1.524416;0.843452;42;/public/style6.css
