response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;6321;0;0.339123;0.298561;0.298507;0.339171;0.044434;2144;49;/public/script11.js
200;2;20545;0;0.310572;0.258488;0.258419;0.313061;0.039218;6432;49;/public/script12.js
200;2;10018;0;0.320982;0.278402;0.278342;0.321019;0.035663;3216;49;/public/script13.js
200;2;17069;0;0.312634;0.266194;0.266128;0.314015;0.039013;5360;49;/public/script14.js
200;2;11804;0;0.317816;0.275157;0.275095;0.317853;0.052160;3752;49;/public/script15.js
200;2;13046;0;0.327321;0.289224;0.289164;0.327360;0.036581;4271;49;/public/style1.css
200;2;1339;0;0.320873;0.276810;0.276627;0.320909;0.052812;430;49;/public/style2.css
200;2;6628;0;0.322681;0.284079;0.284027;0.322717;0.045753;2139;49;/public/style3.css
200;2;8294;0;0.322119;0.283688;0.283615;0.322155;0.040117;2672;49;/public/style4.css
200;2;11256;0;0.332055;0.289224;0.289164;0.332087;0.045472;3738;49;/public/style5.css
200;2;3480;0;0.308263;0.260174;0.260114;0.308293;0.046096;1073;49;/public/style6.css
200;2;99333;0;0.162986;0.125084;0.124996;0.198051;0.034021;19673;50;/public/
200;2;1322;0;0.353821;0.314632;0.314568;0.353849;0.046501;468;50;/public/script1.js
200;2;185917;0;0.342595;0.300370;0.300233;0.415151;0.048055;77184;50;/public/script2.js
200;2;67850;0;0.342748;0.302424;0.302372;0.379189;0.040371;25728;50;/public/script3.js
200;2;35625;0;0.240670;0.203833;0.203762;0.240728;0.039533;8576;50;/public/script4.js
200;2;27367;0;0.318374;0.277975;0.277911;0.352572;0.040928;9649;50;/public/script5.js
200;2;26685;0;0.331275;0.291224;0.291170;0.361580;0.038140;9649;50;/public/script6.js
200;2;7683;0;0.348727;0.310040;0.309963;0.348792;0.045046;2680;50;/public/script7.js
200;2;13820;0;0.349010;0.309062;0.309008;0.349049;0.042237;4824;50;/public/script8.js
200;2;28453;0;0.339036;0.300325;0.300173;0.339081;0.043486;9648;50;/public/script9.js
200;2;26879;0;0.299052;0.259737;0.259636;0.299109;0.044086;8040;50;/public/script10.js
200;2;9315;0;0.230106;0.191316;0.191256;0.230150;0.040181;2144;50;/public/script11.js
200;2;20462;0;0.312598;0.272545;0.272423;0.314333;0.042895;6432;50;/public/script12.js
200;2;9600;0;0.334956;0.291696;0.291550;0.334992;0.048589;3216;50;/public/script13.js
200;2;22189;0;0.241505;0.199624;0.199370;0.241557;0.040452;5360;50;/public/script14.js
200;2;11250;0;0.333386;0.292726;0.292671;0.333500;0.041183;3752;50;/public/script15.js
200;2;12757;0;0.334738;0.295975;0.295912;0.334774;0.038975;4271;50;/public/style1.css
200;2;1503;0;0.285873;0.246055;0.245901;0.286052;0.048860;430;50;/public/style2.css
200;2;8594;0;0.248847;0.212230;0.212033;0.248882;0.044798;2139;50;/public/style3.css
200;2;8155;0;0.327591;0.285764;0.285696;0.327621;0.048189;2672;50;/public/style4.css
200;2;11857;0;0.315211;0.272975;0.272920;0.315241;0.041755;3738;50;/public/style5.css
200;2;3223;0;0.332810;0.292331;0.292166;0.332840;0.074057;1073;50;/public/style6.css
200;2;77918;0;0.219230;0.185361;0.185177;0.252483;0.084937;19673;51;/public/
200;2;1381;0;0.338808;0.294910;0.294861;0.338842;0.038196;468;51;/public/script1.js
200;2;221285;0;0.271221;0.238925;0.238854;0.348799;0.037700;77184;51;/public/script2.js
200;2;71139;0;0.327668;0.285684;0.285635;0.361658;0.037200;25728;51;/public/script3.js
200;2;25528;0;0.335904;0.292140;0.291977;0.335942;0.042220;8576;51;/public/script4.js
200;2;27140;0;0.321447;0.279560;0.279516;0.355525;0.043501;9649;51;/public/script5.js
200;2;26402;0;0.332246;0.289066;0.289005;0.365461;0.042609;9649;51;/public/script6.js
200;2;8380;0;0.319759;0.277548;0.277497;0.319790;0.044375;2680;51;/public/script7.js
200;2;14609;0;0.330161;0.292986;0.292937;0.330199;0.041252;4824;51;/public/script8.js
200;2;28446;0;0.302540;0.263121;0.262952;0.339163;0.039187;9648;51;/public/script9.js
200;2;24188;0;0.332346;0.291140;0.291007;0.332388;0.043964;8040;51;/public/script10.js
200;2;6398;0;0.333650;0.295973;0.295918;0.335077;0.058703;2144;51;/public/script11.js
200;2;21206;0;0.303265;0.262829;0.262771;0.303304;0.042900;6432;51;/public/script12.js
200;2;10575;0;0.304069;0.262037;0.261974;0.304110;0.044530;3216;51;/public/script13.js
200;2;17306;0;0.309667;0.269100;0.269049;0.309706;0.043661;5360;51;/public/script14.js
200;2;11387;0;0.329432;0.291004;0.290876;0.329474;0.041315;3752;51;/public/script15.js
200;2;13438;0;0.317786;0.278515;0.278374;0.317817;0.046883;4271;51;/public/style1.css
200;2;1356;0;0.316998;0.280058;0.280003;0.317036;0.042137;430;51;/public/style2.css
200;2;6537;0;0.327156;0.288692;0.288640;0.327214;0.053754;2139;51;/public/style3.css
200;2;8433;0;0.316779;0.280267;0.280213;0.316818;0.053330;2672;51;/public/style4.css
200;2;12012;0;0.311135;0.270641;0.270583;0.311167;0.052429;3738;51;/public/style5.css
200;2;3402;0;0.315356;0.278919;0.278780;0.315390;0.042527;1073;51;/public/style6.css
200;2;99822;0;0.163661;0.123199;0.123112;0.197080;0.040736;19673;52;/public/
200;2;1375;0;0.340116;0.298402;0.298255;0.340155;0.049802;468;52;/public/script1.js
200;2;194912;0;0.305741;0.264165;0.264089;0.395994;0.047138;77184;52;/public/script2.js
200;2;86107;0;0.263227;0.225940;0.225732;0.298790;0.038669;25728;52;/public/script3.js
200;2;25122;0;0.341323;0.305061;0.305012;0.341364;0.038181;8576;52;/public/script4.js
200;2;25185;0;0.333619;0.293417;0.293354;0.383116;0.050177;9649;52;/public/script5.js
200;2;24979;0;0.338572;0.298154;0.298105;0.386279;0.050357;9649;52;/public/script6.js
200;2;7764;0;0.345108;0.303995;0.303934;0.345139;0.041396;2680;52;/public/script7.js
200;2;14756;0;0.326871;0.287429;0.287362;0.326910;0.046949;4824;52;/public/script8.js
200;2;28480;0;0.301849;0.268399;0.268344;0.338759;0.056047;9648;52;/public/script9.js
200;2;24485;0;0.328304;0.292159;0.292073;0.328356;0.052458;8040;52;/public/script10.js
200;2;6576;0;0.325963;0.287753;0.287696;0.325988;0.048696;2144;52;/public/script11.js
200;2;22968;0;0.279993;0.244407;0.244344;0.280034;0.041262;6432;52;/public/script12.js
200;2;9747;0;0.329880;0.289767;0.289636;0.329928;0.047875;3216;52;/public/script13.js
200;2;19627;0;0.273040;0.235000;0.234932;0.273085;0.044105;5360;52;/public/script14.js
200;2;11171;0;0.335823;0.294071;0.294016;0.335852;0.043312;3752;52;/public/script15.js
200;2;13603;0;0.313926;0.274278;0.274221;0.313956;0.044132;4271;52;/public/style1.css
200;2;1305;0;0.329281;0.288161;0.288113;0.329309;0.042998;430;52;/public/style2.css
200;2;6917;0;0.309200;0.269998;0.269815;0.309233;0.042948;2139;52;/public/style3.css
200;2;8089;0;0.330253;0.288785;0.288721;0.330308;0.045936;2672;52;/public/style4.css
200;2;13174;0;0.283691;0.247568;0.247488;0.283735;0.058468;3738;52;/public/style5.css
200;2;3282;0;0.326820;0.290425;0.290361;0.326851;0.060883;1073;52;/public/style6.css
200;2;101748;0;0.161838;0.125675;0.125591;0.193349;0.040543;19673;53;/public/
200;2;1473;0;0.317560;0.273995;0.273950;0.317594;0.041368;468;53;/public/script1.js
200;2;197990;0;0.315843;0.281654;0.281600;0.389836;0.041250;77184;53;/public/script2.js
200;2;80696;0;0.286273;0.245744;0.245449;0.318824;0.038965;25728;53;/public/script3.js
200;2;24716;0;0.346935;0.309297;0.309231;0.346974;0.038071;8576;53;/public/script4.js
200;2;27774;0;0.309470;0.267465;0.267406;0.347409;0.040207;9649;53;/public/script5.js
200;2;31120;0;0.310000;0.269270;0.269215;0.310052;0.045698;9649;53;/public/script6.js
200;2;8404;0;0.318864;0.280755;0.280662;0.318895;0.044114;2680;53;/public/script7.js
200;2;16228;0;0.297182;0.254649;0.254476;0.297258;0.045753;4824;53;/public/script8.js
200;2;28133;0;0.342893;0.302842;0.302786;0.342941;0.038833;9648;53;/public/script9.js
200;2;23397;0;0.343594;0.303330;0.303271;0.343629;0.034682;8040;53;/public/script10.js
200;2;6332;0;0.338549;0.295603;0.295547;0.338583;0.043366;2144;53;/public/script11.js
200;2;20163;0;0.318950;0.281954;0.281903;0.318986;0.044312;6432;53;/public/script12.js
200;2;9830;0;0.324621;0.282871;0.282817;0.327149;0.050091;3216;53;/public/script13.js
200;2;16501;0;0.324691;0.282405;0.282346;0.324816;0.049133;5360;53;/public/script14.js
200;2;11645;0;0.322143;0.282402;0.282347;0.322175;0.044354;3752;53;/public/script15.js
200;2;13961;0;0.305843;0.267636;0.267582;0.305905;0.043567;4271;53;/public/style1.css
200;2;1321;0;0.325254;0.286076;0.286009;0.325283;0.043263;430;53;/public/style2.css
200;2;7061;0;0.301789;0.265266;0.265212;0.302910;0.042476;2139;53;/public/style3.css
200;2;8667;0;0.308226;0.271487;0.271430;0.308267;0.045463;2672;53;/public/style4.css
200;2;12113;0;0.307522;0.270920;0.270862;0.308579;0.048502;3738;53;/public/style5.css
200;2;3550;0;0.302222;0.265509;0.265345;0.302252;0.070446;1073;53;/public/style6.css
200;2;52475;0;0.325207;0.287369;0.287279;0.374898;0.170140;19673;54;/public/
200;2;1378;0;0.339391;0.301527;0.301462;0.339423;0.047037;468;54;/public/script1.js
200;2;192129;0;0.330140;0.288060;0.288001;0.401728;0.043209;77184;54;/public/script2.js
200;2;70013;0;0.323539;0.282220;0.282166;0.367472;0.042558;25728;54;/public/script3.js
200;2;27798;0;0.308425;0.265871;0.265653;0.308508;0.044820;8576;54;/public/script4.js
200;2;30054;0;0.285677;0.245903;0.245662;0.321050;0.039341;9649;54;/public/script5.js
200;2;26497;0;0.363235;0.309771;0.309717;0.364143;0.040217;9649;54;/public/script6.js
200;2;7281;0;0.367987;0.307753;0.307695;0.368034;0.050749;2680;54;/public/script7.js
200;2;14241;0;0.338608;0.295554;0.295425;0.338740;0.040768;4824;54;/public/script8.js
200;2;26391;0;0.320865;0.283115;0.283069;0.365569;0.042030;9648;54;/public/script9.js
200;2;26847;0;0.299399;0.259183;0.259133;0.299465;0.041451;8040;54;/public/script10.js
200;2;7627;0;0.281069;0.242946;0.242729;0.281097;0.041279;2144;54;/public/script11.js
200;2;18926;0;0.339725;0.297032;0.296970;0.339834;0.040322;6432;54;/public/script12.js
200;2;9830;0;0.327095;0.285244;0.285189;0.327137;0.042218;3216;54;/public/script13.js
200;2;19258;0;0.278219;0.239194;0.238989;0.278321;0.038554;5360;54;/public/script14.js
200;2;12030;0;0.308623;0.275529;0.275476;0.311878;0.036982;3752;54;/public/script15.js
200;2;15239;0;0.276552;0.235385;0.235252;0.280259;0.037638;4271;54;/public/style1.css
200;2;1314;0;0.327042;0.281936;0.281867;0.327093;0.040252;430;54;/public/style2.css
200;2;7618;0;0.280754;0.242801;0.242694;0.280780;0.039114;2139;54;/public/style3.css
200;2;7675;0;0.348093;0.287364;0.287299;0.348127;0.039222;2672;54;/public/style4.css
200;2;12668;0;0.295042;0.253083;0.253001;0.295072;0.073668;3738;54;/public/style5.css
200;2;3100;0;0.346019;0.285854;0.285794;0.346052;0.055836;1073;54;/public/style6.css
200;2;90156;0;0.185487;0.150300;0.150217;0.218210;0.061625;19673;55;/public/
200;2;1537;0;0.304433;0.266788;0.266540;0.304474;0.039789;468;55;/public/script1.js
200;2;180633;0;0.359425;0.315886;0.315695;0.427296;0.039645;77184;55;/public/script2.js
200;2;70128;0;0.331786;0.286671;0.286562;0.366869;0.039108;25728;55;/public/script3.js
200;2;34334;0;0.249728;0.213634;0.213448;0.249777;0.042897;8576;55;/public/script4.js
200;2;35330;0;0.241967;0.209007;0.208744;0.273105;0.041418;9649;55;/public/script5.js
200;2;26870;0;0.324066;0.276061;0.276000;0.359087;0.043270;9649;55;/public/script6.js
200;2;7637;0;0.350846;0.310171;0.310112;0.350887;0.043461;2680;55;/public/script7.js
200;2;13747;0;0.350836;0.306739;0.306689;0.350893;0.054611;4824;55;/public/script8.js
200;2;26362;0;0.336182;0.295681;0.295490;0.365977;0.040885;9648;55;/public/script9.js
200;2;29839;0;0.269388;0.224701;0.224447;0.269443;0.049441;8040;55;/public/script10.js
200;2;6251;0;0.342937;0.300867;0.300805;0.342972;0.041438;2144;55;/public/script11.js
200;2;18659;0;0.344340;0.303229;0.303168;0.344705;0.044356;6432;55;/public/script12.js
200;2;9417;0;0.341439;0.297894;0.297832;0.341474;0.041888;3216;55;/public/script13.js
200;2;16208;0;0.325092;0.289468;0.289407;0.330700;0.039083;5360;55;/public/script14.js
200;2;11525;0;0.325487;0.287352;0.287291;0.325549;0.047346;3752;55;/public/script15.js
200;2;13876;0;0.307754;0.262387;0.262335;0.307791;0.040927;4271;55;/public/style1.css
200;2;1864;0;0.230602;0.196297;0.196151;0.230629;0.038740;430;55;/public/style2.css
200;2;6414;0;0.333430;0.291117;0.291057;0.333478;0.041291;2139;55;/public/style3.css
200;2;8714;0;0.306575;0.271614;0.271561;0.306620;0.049468;2672;55;/public/style4.css
200;2;12188;0;0.306527;0.262402;0.262346;0.306690;0.045858;3738;55;/public/style5.css
200;2;3517;0;0.304994;0.266741;0.266689;0.305021;0.058117;1073;55;/public/style6.css
200;2;96543;0;0.172179;0.131486;0.131412;0.203773;0.038528;19673;56;/public/
200;2;1266;0;0.369345;0.326112;0.326050;0.369383;0.044300;468;56;/public/script1.js
200;2;232241;0;0.257036;0.220832;0.220445;0.332343;0.040001;77184;56;/public/script2.js
200;2;72758;0;0.315306;0.275675;0.275557;0.353608;0.039564;25728;56;/public/script3.js
200;2;27533;0;0.311430;0.267642;0.267592;0.311470;0.039463;8576;56;/public/script4.js
200;2;25628;0;0.346523;0.305289;0.305208;0.376494;0.035734;9649;56;/public/script5.js
200;2;34082;0;0.247430;0.205861;0.205731;0.283104;0.040453;9649;56;/public/script6.js
200;2;7631;0;0.351153;0.309518;0.309447;0.351188;0.037047;2680;56;/public/script7.js
200;2;15452;0;0.312150;0.267830;0.267772;0.312191;0.041510;4824;56;/public/script8.js
200;2;28156;0;0.342609;0.298723;0.298657;0.342651;0.042684;9648;56;/public/script9.js
200;2;26785;0;0.296583;0.251673;0.251584;0.300157;0.044601;8040;56;/public/script10.js
200;2;7156;0;0.299547;0.255752;0.255696;0.299576;0.039033;2144;56;/public/script11.js
200;2;18812;0;0.341849;0.301200;0.301136;0.341893;0.040310;6432;56;/public/script12.js
200;2;9102;0;0.353267;0.309347;0.309206;0.353325;0.048270;3216;56;/public/script13.js
200;2;15297;0;0.350325;0.308050;0.307988;0.350375;0.043514;5360;56;/public/script14.js
200;2;13357;0;0.280860;0.239967;0.239792;0.280899;0.045840;3752;56;/public/script15.js
200;2;18381;0;0.230255;0.199299;0.199233;0.232358;0.040162;4271;56;/public/style1.css
200;2;1429;0;0.300877;0.256727;0.256622;0.300905;0.039453;430;56;/public/style2.css
200;2;6658;0;0.321176;0.283154;0.283060;0.321233;0.041950;2139;56;/public/style3.css
200;2;9040;0;0.295539;0.254767;0.254710;0.295568;0.045907;2672;56;/public/style4.css
200;2;12207;0;0.306165;0.263265;0.263197;0.306204;0.043936;3738;56;/public/style5.css
200;2;3499;0;0.306586;0.263711;0.263664;0.306611;0.040890;1073;56;/public/style6.css
200;2;79855;0;0.203753;0.166051;0.165950;0.246356;0.076970;19673;57;/public/
200;2;1446;0;0.322678;0.282276;0.282213;0.323527;0.045645;468;57;/public/script1.js
200;2;177913;0;0.361204;0.316734;0.316632;0.433828;0.038961;77184;57;/public/script2.js
200;2;71262;0;0.326630;0.282382;0.282266;0.361029;0.052334;25728;57;/public/script3.js
200;2;25496;0;0.336314;0.297430;0.297377;0.336357;0.044233;8576;57;/public/script4.js
200;2;27268;0;0.353805;0.308711;0.308660;0.353849;0.045975;9649;57;/public/script5.js
200;2;27054;0;0.356612;0.316983;0.316920;0.356657;0.044237;9649;57;/public/script6.js
200;2;7550;0;0.354912;0.318640;0.318480;0.354940;0.040683;2680;57;/public/script7.js
200;2;15279;0;0.315670;0.277290;0.277240;0.315711;0.040039;4824;57;/public/script8.js
200;2;25142;0;0.351844;0.313325;0.313274;0.383729;0.046711;9648;57;/public/script9.js
200;2;24370;0;0.328195;0.290386;0.290279;0.329905;0.042819;8040;57;/public/script10.js
200;2;6527;0;0.328407;0.288564;0.288506;0.328445;0.044200;2144;57;/public/script11.js
200;2;19356;0;0.331368;0.291835;0.291785;0.332283;0.048224;6432;57;/public/script12.js
200;2;10131;0;0.315803;0.278598;0.278452;0.317411;0.045963;3216;57;/public/script13.js
200;2;17060;0;0.314125;0.275810;0.275592;0.314171;0.049082;5360;57;/public/script14.js
200;2;12623;0;0.297190;0.254575;0.254451;0.297221;0.045627;3752;57;/public/script15.js
200;2;14487;0;0.294755;0.253189;0.253125;0.294799;0.040059;4271;57;/public/style1.css
200;2;1255;0;0.342526;0.302049;0.302001;0.342559;0.045489;430;57;/public/style2.css
200;2;6804;0;0.314303;0.275916;0.275861;0.314331;0.045259;2139;57;/public/style3.css
200;2;8114;0;0.329264;0.288285;0.288228;0.329302;0.041169;2672;57;/public/style4.css
200;2;11117;0;0.336194;0.290453;0.290382;0.336225;0.043121;3738;57;/public/style5.css
200;2;3217;0;0.333439;0.288703;0.288640;0.333472;0.058127;1073;57;/public/style6.css
200;2;95429;0;0.171572;0.135959;0.135853;0.206153;0.038664;19673;58;/public/
200;2;1337;0;0.349926;0.312872;0.312815;0.349966;0.038777;468;58;/public/script1.js
200;2;227297;0;0.251856;0.216011;0.215730;0.339572;0.039818;77184;58;/public/script2.js
200;2;66169;0;0.348921;0.312424;0.312374;0.388822;0.043678;25728;58;/public/script3.js
200;2;24832;0;0.345310;0.293126;0.293071;0.345354;0.043197;8576;58;/public/script4.js
200;2;25712;0;0.341140;0.290859;0.290714;0.375263;0.038782;9649;58;/public/script5.js
200;2;24754;0;0.349079;0.307937;0.307841;0.389794;0.037930;9649;58;/public/script6.js
200;2;7769;0;0.344909;0.305259;0.305199;0.344942;0.040722;2680;58;/public/script7.js
200;2;14615;0;0.330023;0.280199;0.280030;0.330067;0.040369;4824;58;/public/script8.js
200;2;27717;0;0.313386;0.277390;0.277336;0.348089;0.047735;9648;58;/public/script9.js
200;2;26229;0;0.306423;0.268782;0.268732;0.306530;0.042687;8040;58;/public/script10.js
200;2;6390;0;0.335467;0.294330;0.294265;0.335497;0.042873;2144;58;/public/script11.js
200;2;19448;0;0.330676;0.281528;0.281477;0.330714;0.048894;6432;58;/public/script12.js
200;2;11162;0;0.288078;0.246529;0.246439;0.288113;0.045958;3216;58;/public/script13.js
200;2;15975;0;0.335476;0.294452;0.294387;0.335516;0.043068;5360;58;/public/script14.js
200;2;11191;0;0.335226;0.293850;0.293746;0.335257;0.044006;3752;58;/public/script15.js
200;2;12628;0;0.338167;0.295181;0.295117;0.338207;0.046801;4271;58;/public/style1.css
200;2;1448;0;0.296781;0.255454;0.255399;0.296810;0.050070;430;58;/public/style2.css
200;2;6320;0;0.338405;0.294128;0.294065;0.338446;0.075944;2139;58;/public/style3.css
200;2;9622;0;0.277646;0.234134;0.233966;0.277686;0.043290;2672;58;/public/style4.css
200;2;11604;0;0.322085;0.280661;0.280588;0.322114;0.038416;3738;58;/public/style5.css
200;2;3740;0;0.286814;0.243108;0.243054;0.286848;0.046277;1073;58;/public/style6.css
200;2;101310;0;0.160801;0.125503;0.125424;0.194185;0.047221;19673;59;/public/
200;2;1526;0;0.306628;0.269024;0.268969;0.306659;0.042554;468;59;/public/script1.js
200;2;192277;0;0.330100;0.290545;0.290473;0.401419;0.037037;77184;59;/public/script2.js
200;2;78697;0;0.291912;0.253331;0.253220;0.326921;0.041848;25728;59;/public/script3.js
200;2;24256;0;0.353414;0.314836;0.314705;0.353560;0.042027;8576;59;/public/script4.js
200;2;32856;0;0.293630;0.257724;0.257672;0.293671;0.042373;9649;59;/public/script5.js
200;2;34376;0;0.280647;0.242186;0.242126;0.280686;0.039627;9649;59;/public/script6.js
200;2;8995;0;0.297878;0.254997;0.254761;0.297913;0.049549;2680;59;/public/script7.js
200;2;13911;0;0.346739;0.307775;0.307719;0.346775;0.044909;4824;59;/public/script8.js
200;2;28462;0;0.338931;0.298397;0.298342;0.338974;0.038397;9648;59;/public/script9.js
200;2;24327;0;0.330453;0.291225;0.291159;0.330496;0.045163;8040;59;/public/script10.js
200;2;7147;0;0.299952;0.258856;0.258786;0.299982;0.039609;2144;59;/public/script11.js
200;2;21968;0;0.292738;0.255527;0.255476;0.292779;0.046894;6432;59;/public/script12.js
200;2;9674;0;0.332376;0.289238;0.289065;0.332405;0.040027;3216;59;/public/script13.js
200;2;15946;0;0.336080;0.297152;0.297100;0.336123;0.043742;5360;59;/public/script14.js
200;2;14068;0;0.266641;0.226291;0.226054;0.266692;0.044850;3752;59;/public/script15.js
200;2;13547;0;0.315236;0.272201;0.272143;0.315268;0.042041;4271;59;/public/style1.css
200;2;1306;0;0.329128;0.286799;0.286741;0.329192;0.045174;430;59;/public/style2.css
200;2;6546;0;0.326704;0.286409;0.286157;0.326737;0.041128;2139;59;/public/style3.css
200;2;8616;0;0.310051;0.268991;0.268873;0.310113;0.046224;2672;59;/public/style4.css
200;2;14017;0;0.266633;0.227698;0.227525;0.266659;0.047311;3738;59;/public/style5.css
200;2;3736;0;0.287178;0.250316;0.250263;0.287205;0.039177;1073;59;/public/style6.css
200;2;55761;0;0.317247;0.282432;0.282186;0.352804;0.160242;19673;60;/public/
200;2;1446;0;0.323453;0.282129;0.282072;0.323487;0.045859;468;60;/public/script1.js
200;2;264060;0;0.216975;0.181224;0.181155;0.292297;0.036507;77184;60;/public/script2.js
200;2;77963;0;0.289655;0.243503;0.243366;0.330000;0.035907;25728;60;/public/script3.js
200;2;28516;0;0.300682;0.261414;0.261270;0.300734;0.046600;8576;60;/public/script4.js
200;2;28267;0;0.341295;0.302652;0.302601;0.341350;0.050918;9649;60;/public/script5.js
200;2;25973;0;0.338726;0.298351;0.298285;0.371498;0.050957;9649;60;/public/script6.js
200;2;7617;0;0.351781;0.310524;0.310458;0.351810;0.040555;2680;60;/public/script7.js
200;2;14443;0;0.333942;0.293555;0.293495;0.333995;0.040555;4824;60;/public/script8.js
200;2;27714;0;0.310773;0.265764;0.265706;0.348116;0.042370;9648;60;/public/script9.js
200;2;25847;0;0.311022;0.276521;0.276454;0.311061;0.050146;8040;60;/public/script10.js
200;2;6043;0;0.354729;0.313178;0.313124;0.354763;0.054001;2144;60;/public/script11.js
200;2;19710;0;0.326272;0.285882;0.285804;0.326317;0.042400;6432;60;/public/script12.js
200;2;10464;0;0.307290;0.268243;0.268184;0.307326;0.043431;3216;60;/public/script13.js
200;2;15924;0;0.336555;0.295275;0.295223;0.336595;0.051868;5360;60;/public/script14.js
200;2;11847;0;0.316634;0.276695;0.276595;0.316680;0.045476;3752;60;/public/script15.js
200;2;14287;0;0.298883;0.252938;0.252803;0.298942;0.037056;4271;60;/public/style1.css
200;2;1293;0;0.332350;0.295803;0.295731;0.332392;0.048855;430;60;/public/style2.css
200;2;7727;0;0.276752;0.235739;0.235646;0.276787;0.040877;2139;60;/public/style3.css
200;2;10282;0;0.259540;0.217223;0.217160;0.259870;0.046498;2672;60;/public/style4.css
200;2;14315;0;0.261078;0.224690;0.224637;0.261111;0.040888;3738;60;/public/style5.css
200;2;4156;0;0.258131;0.220151;0.220040;0.258155;0.047641;1073;60;/public/style6.css
200;2;104023;0;0.158338;0.119084;0.118993;0.189121;0.036193;19673;61;/public/
200;2;1458;0;0.320730;0.280598;0.280535;0.320772;0.045692;468;61;/public/script1.js
200;2;206796;0;0.292945;0.254768;0.254701;0.373237;0.038424;77184;61;/public/script2.js
200;2;82448;0;0.278240;0.239204;0.239082;0.312048;0.044717;25728;61;/public/script3.js
200;2;32607;0;0.262960;0.223325;0.223172;0.263005;0.042103;8576;61;/public/script4.js
200;2;29007;0;0.294747;0.259726;0.259582;0.332636;0.038895;9649;61;/public/script5.js
200;2;28785;0;0.300705;0.263388;0.263318;0.335199;0.041206;9649;61;/public/script6.js
200;2;10243;0;0.259657;0.224313;0.224116;0.261628;0.042437;2680;61;/public/script7.js
200;2;20366;0;0.236819;0.202984;0.202727;0.236859;0.039566;4824;61;/public/script8.js
200;2;29208;0;0.296810;0.261151;0.260992;0.330315;0.038360;9648;61;/public/script9.js
200;2;27337;0;0.292998;0.257996;0.257938;0.294098;0.039063;8040;61;/public/script10.js
200;2;5942;0;0.360729;0.324586;0.324511;0.360770;0.039148;2144;61;/public/script11.js
200;2;28280;0;0.226764;0.190762;0.190619;0.227434;0.038017;6432;61;/public/script12.js
200;2;10986;0;0.292682;0.257404;0.257341;0.292726;0.039977;3216;61;/public/script13.js
200;2;16142;0;0.331999;0.292689;0.292630;0.332041;0.041559;5360;61;/public/script14.js
200;2;11111;0;0.337640;0.299932;0.299870;0.337680;0.039898;3752;61;/public/script15.js
200;2;13406;0;0.318530;0.275148;0.275095;0.318571;0.047982;4271;61;/public/style1.css
200;2;1545;0;0.278141;0.238961;0.238902;0.278176;0.049733;430;61;/public/style2.css
200;2;6883;0;0.310696;0.258094;0.258043;0.310729;0.054232;2139;61;/public/style3.css
200;2;8190;0;0.326179;0.285465;0.285410;0.326218;0.049701;2672;61;/public/style4.css
200;2;11463;0;0.326040;0.284049;0.283987;0.326078;0.046565;3738;61;/public/style5.css
200;2;3236;0;0.331506;0.293938;0.293882;0.331546;0.102600;1073;61;/public/style6.css
200;2;94860;0;0.171747;0.134830;0.134756;0.207389;0.050938;19673;62;/public/
200;2;1571;0;0.297714;0.259275;0.259204;0.297764;0.040358;468;62;/public/script1.js
200;2;237751;0;0.255162;0.217280;0.217071;0.324641;0.043714;77184;62;/public/script2.js
200;2;73266;0;0.320726;0.278938;0.278888;0.351158;0.039692;25728;62;/public/script3.js
200;2;25276;0;0.339240;0.299121;0.299071;0.339283;0.041885;8576;62;/public/script4.js
200;2;28170;0;0.302118;0.265197;0.265132;0.342521;0.039164;9649;62;/public/script5.js
200;2;38863;0;0.244139;0.208556;0.208494;0.248282;0.039725;9649;62;/public/script6.js
200;2;7827;0;0.342355;0.299122;0.299062;0.342383;0.037977;2680;62;/public/script7.js
200;2;13681;0;0.352558;0.316154;0.316084;0.352604;0.042756;4824;62;/public/script8.js
200;2;29265;0;0.329611;0.288658;0.288601;0.329672;0.043534;9648;62;/public/script9.js
200;2;23578;0;0.340945;0.305538;0.305484;0.340983;0.037537;8040;62;/public/script10.js
200;2;6293;0;0.340657;0.300783;0.300728;0.340692;0.043703;2144;62;/public/script11.js
200;2;19358;0;0.332192;0.288913;0.288793;0.332252;0.043461;6432;62;/public/script12.js
200;2;14353;0;0.224005;0.189753;0.189684;0.224050;0.041147;3216;62;/public/script13.js
200;2;17470;0;0.306757;0.268181;0.268121;0.306798;0.043601;5360;62;/public/script14.js
200;2;12281;0;0.305484;0.268417;0.268364;0.305512;0.043924;3752;62;/public/script15.js
200;2;12357;0;0.345557;0.304948;0.304887;0.345609;0.042073;4271;62;/public/style1.css
200;2;1289;0;0.333469;0.293412;0.293256;0.333516;0.044509;430;62;/public/style2.css
200;2;8255;0;0.259061;0.216227;0.216084;0.259104;0.049879;2139;62;/public/style3.css
200;2;8099;0;0.329852;0.293653;0.293581;0.329890;0.046613;2672;62;/public/style4.css
200;2;11334;0;0.329750;0.292661;0.292569;0.329790;0.038781;3738;62;/public/style5.css
200;2;3572;0;0.300310;0.263115;0.263057;0.300339;0.056055;1073;62;/public/style6.css
200;2;99727;0;0.156778;0.120821;0.120745;0.197268;0.033504;19673;63;/public/
