response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;1788;0;1.497922;1.158838;1.158619;1.498084;0.606478;28;/public/script7.js
 200;2;3008;0;1.573949;1.219185;1.219085;1.574054;0.641724;28;/public/script8.js
 200;2;2247;0;2.631993;1.072714;1.072471;2.634791;0.650384;28;/public/script9.js
 200;2;3000;0;1.577730;1.213858;1.213759;1.577838;0.651597;28;/public/script10.js
 200;2;1369;0;1.565680;1.207220;1.207140;1.565804;0.643166;28;/public/script11.js
 200;2;3032;0;1.560831;1.202207;1.202080;1.561303;0.646368;28;/public/script12.js
 200;2;902;0;3.562868;2.016233;2.016028;3.564527;1.626141;28;/public/script13.js
 200;2;3425;0;1.558477;1.207249;1.207180;1.564515;0.641894;28;/public/script14.js
 200;2;1602;0;2.340415;2.012779;2.012561;2.341580;1.617955;28;/public/script15.js
 200;2;2745;0;1.555580;1.195492;1.195259;1.555747;0.631259;28;/public/style1.css
 200;2;273;0;1.572067;1.206623;1.206471;1.572138;0.628994;28;/public/style2.css
 200;2;1372;0;1.557858;1.201071;1.201003;1.557929;0.640712;28;/public/style3.css
 200;2;1809;0;1.476172;1.137082;1.136884;1.476346;0.627720;28;/public/style4.css
 200;2;2058;0;1.816070;1.193744;1.193572;1.816187;0.625631;28;/public/style5.css
 200;2;687;0;1.560757;1.198507;1.198411;1.560811;0.628571;28;/public/style6.css
 200;2;915;0;6.466699;6.127840;6.127629;6.468916;5.738766;29;/public/
 200;2;174;0;2.688391;1.116562;1.116482;2.688556;0.610924;29;/public/script1.js
 200;2;4166;0;1.420983;1.085407;1.085340;1.421159;0.607985;29;/public/script2.js
 200;2;4057;0;1.459023;1.116421;1.116340;1.459239;0.616218;29;/public/script3.js
 200;2;4433;0;1.334317;1.006803;1.006642;1.335386;0.586615;29;/public/script4.js
 200;2;2163;0;2.734935;1.166980;1.166898;2.736529;0.618497;29;/public/script5.js
 200;2;3251;0;1.455990;1.115230;1.115155;1.456115;0.630500;29;/public/script6.js
 200;2;1791;0;1.495915;1.157945;1.157870;1.495977;0.633228;29;/public/script7.js
 200;2;3203;0;1.478218;1.149879;1.149782;1.478301;0.629330;29;/public/script8.js
 200;2;3286;0;1.440661;1.102684;1.102601;1.440835;0.622507;29;/public/script9.js
 200;2;1769;0;2.670875;1.151385;1.151283;2.676091;0.625993;29;/public/script10.js
 200;2;1526;0;1.404441;1.065602;1.065538;1.404543;0.631256;29;/public/script11.js
 200;2;3228;0;1.466421;1.135912;1.135750;1.466546;0.630912;29;/public/script12.js
 200;2;2292;0;1.402977;1.064067;1.063996;1.403097;0.613725;29;/public/script13.js
 200;2;2098;0;2.552548;1.084829;1.084751;2.553866;0.616680;29;/public/script14.js
 200;2;583;0;6.432500;6.128221;6.128042;6.432747;5.771118;29;/public/script15.js
 200;2;369;0;11.571197;11.232467;11.232289;11.571549;10.801494;29;/public/style1.css
 200;2;244;0;1.756362;1.141131;1.141052;1.756489;0.629751;29;/public/style2.css
 200;2;1442;0;1.482734;1.145625;1.145545;1.482795;0.608214;29;/public/style3.css
 200;2;212;0;12.545451;11.187724;11.187592;12.545743;10.799812;29;/public/style4.css
 200;2;2715;0;1.376548;1.049490;1.049368;1.376758;0.619562;29;/public/style5.css
 200;2;771;0;1.389893;1.053289;1.053220;1.390009;0.627307;29;/public/style6.css
 200;2;4440;0;1.331803;0.973962;0.973753;1.333471;0.591239;30;/public/
 200;2;315;0;1.482203;1.144986;1.144834;1.482369;0.606520;30;/public/script1.js
 200;2;4014;0;1.470016;1.137390;1.137247;1.475046;0.607196;30;/public/script2.js
 200;2;2221;0;2.664280;1.154360;1.154234;2.665831;0.639429;30;/public/script3.js
 200;2;3188;0;1.483660;1.146128;1.146000;1.485213;0.623830;30;/public/script4.js
 200;2;3210;0;1.474938;1.136905;1.136809;1.475066;0.599141;30;/public/script5.js
 200;2;4577;0;1.293315;0.989621;0.989471;1.293507;0.554773;30;/public/script6.js
 200;2;1665;0;1.608749;1.049690;1.049562;1.608911;0.587339;30;/public/script7.js
 200;2;639;0;7.547086;6.230490;6.230243;7.547422;5.839038;30;/public/script8.js
 200;2;2251;0;2.627785;1.042849;1.042693;2.629534;0.618011;30;/public/script9.js
 200;2;3202;0;1.478358;1.141894;1.141811;1.478451;0.617622;30;/public/script10.js
 200;2;1580;0;1.356672;1.036796;1.036618;1.356840;0.576173;30;/public/script11.js
 200;2;1794;0;2.636581;1.138337;1.138254;2.638905;0.617944;30;/public/script12.js
 200;2;491;0;6.543341;6.219262;6.219141;6.543536;5.834762;30;/public/script13.js
 200;2;3932;0;1.361325;1.034775;1.034661;1.363049;0.610584;30;/public/script14.js
 200;2;2656;0;1.412369;1.081210;1.080977;1.412533;0.619199;30;/public/script15.js
 200;2;845;0;5.048579;3.667773;3.667493;5.048869;1.599657;30;/public/style1.css
 200;2;293;0;1.464968;1.125749;1.125643;1.465029;0.612923;30;/public/style2.css
 200;2;646;0;3.308154;2.745283;2.745112;3.308230;0.604137;30;/public/style3.css
 200;2;1905;0;1.402423;1.074751;1.074455;1.402522;0.633684;30;/public/style4.css
 200;2;1143;0;3.270044;2.743231;2.743113;3.270121;0.639388;30;/public/style5.css
 200;2;765;0;1.401909;1.073816;1.073665;1.401991;0.636066;30;/public/style6.css
 200;2;2996;0;1.579751;1.004717;1.004612;1.580030;0.605988;31;/public/
 200;2;309;0;1.513567;1.175572;1.175473;1.513660;0.627661;31;/public/script1.js
 200;2;2162;0;2.734384;1.182194;1.182079;2.738419;0.623333;31;/public/script2.js
 200;2;4270;0;1.384738;1.052034;1.051887;1.386501;0.629623;31;/public/script3.js
 200;2;3273;0;1.446146;1.108453;1.108332;1.446352;0.620981;31;/public/script4.js
 200;2;3140;0;1.507382;1.170806;1.170580;1.507504;0.649188;31;/public/script5.js
 200;2;3943;0;1.501493;1.160770;1.160657;1.501606;0.629966;31;/public/script6.js
 200;2;1782;0;1.503479;1.164095;1.163969;1.503540;0.640316;31;/public/script7.js
 200;2;1980;0;2.388358;1.097384;1.097189;2.390835;0.638336;31;/public/script8.js
 200;2;3167;0;1.494959;1.154025;1.153900;1.495034;0.642086;31;/public/script9.js
 200;2;3286;0;1.440792;1.099014;1.098880;1.440912;0.640767;31;/public/script10.js
 200;2;1464;0;1.464120;1.144148;1.143948;1.464210;0.631449;31;/public/script11.js
 200;2;1930;0;2.452047;1.160995;1.160917;2.452709;0.627744;31;/public/script12.js
 200;2;489;0;6.563650;6.249201;6.248992;6.563823;5.829621;31;/public/script13.js
 200;2;1766;0;2.675533;1.159037;1.158928;2.680109;0.636357;31;/public/script14.js
 200;2;2530;0;1.482547;1.141676;1.141521;1.482611;0.633658;31;/public/script15.js
 200;2;2990;0;1.423668;1.086385;1.086250;1.428179;0.624160;31;/public/style1.css
 200;2;291;0;1.476002;1.139098;1.138969;1.476084;0.626884;31;/public/style2.css
 200;2;919;0;2.325593;2.004628;2.004447;2.325732;1.612656;31;/public/style3.css
 200;2;793;0;3.366985;1.983550;1.983398;3.367269;1.612612;31;/public/style4.css
 200;2;1611;0;2.319322;1.981302;1.981065;2.319539;1.607776;31;/public/style5.css
 200;2;750;0;1.429508;1.107566;1.107375;1.429605;0.615273;31;/public/style6.css
 200;2;3862;0;1.225618;0.895354;0.895141;1.225923;0.528049;32;/public/
 200;2;195;0;2.394757;2.062499;2.062268;2.394869;1.655608;32;/public/script1.js
 200;2;1331;0;4.445194;3.893785;3.893572;4.446816;0.562463;32;/public/script2.js
 200;2;4390;0;1.347192;1.004459;1.004244;1.348684;0.541784;32;/public/script3.js
 200;2;722;0;6.555976;6.223543;6.223350;6.556234;5.778905;32;/public/script4.js
 200;2;4534;0;1.305613;0.969983;0.969826;1.305730;0.553825;32;/public/script5.js
 200;2;1979;0;2.389615;2.058530;2.058378;2.392533;1.647266;32;/public/script6.js
 200;2;1821;0;1.471196;1.125641;1.125440;1.471313;0.622938;32;/public/script7.js
 200;2;1864;0;2.586321;1.990570;1.990354;2.587462;0.615967;32;/public/script8.js
 200;2;4416;0;1.340552;0.996885;0.996747;1.340716;0.599659;32;/public/script9.js
 200;2;3497;0;1.353677;1.026829;1.026650;1.353844;0.598249;32;/public/script10.js
 200;2;1470;0;1.457555;1.115105;1.114835;1.457749;0.620543;32;/public/script11.js
 200;2;3346;0;1.414604;1.081161;1.081049;1.414775;0.617709;32;/public/script12.js
 200;2;2410;0;1.334262;0.990611;0.990473;1.334407;0.617552;32;/public/script13.js
 200;2;1978;0;2.705571;2.105317;2.105169;2.709626;0.611440;32;/public/script14.js
 200;2;2578;0;1.454887;1.113815;1.113688;1.455001;0.606611;32;/public/script15.js
 200;2;3027;0;1.410412;1.075698;1.075584;1.410531;0.614803;32;/public/style1.css
 200;2;246;0;1.746781;1.113382;1.113201;1.746818;0.614321;32;/public/style2.css
 200;2;1524;0;1.403015;1.069196;1.068993;1.403147;0.643550;32;/public/style3.css
 200;2;1648;0;1.620526;1.018421;1.018252;1.620705;0.643073;32;/public/style4.css
 200;2;2680;0;1.394571;1.064158;1.063883;1.394734;0.642284;32;/public/style5.css
 200;2;452;0;2.372825;1.008870;1.008757;2.372872;0.642477;32;/public/style6.css
 200;2;3678;0;1.287105;0.972808;0.972559;1.287305;0.622897;33;/public/
 200;2;317;0;1.475841;1.144201;1.144000;1.475998;0.625377;33;/public/script1.js
 200;2;3518;0;1.345448;1.008690;1.008614;1.345634;0.611445;33;/public/script2.js
 200;2;600;0;9.851779;9.255822;9.255598;9.853682;8.909312;33;/public/script3.js
 200;2;1739;0;2.719889;1.194400;1.194304;2.722406;0.635099;33;/public/script4.js
 200;2;4152;0;1.424199;1.117988;1.117831;1.425927;0.621540;33;/public/script5.js
 200;2;3192;0;1.482918;1.146853;1.146765;1.483042;0.650385;33;/public/script6.js
 200;2;1476;0;1.814930;1.186687;1.186589;1.815180;0.652097;33;/public/script7.js
 200;2;3210;0;1.474675;1.141736;1.141628;1.474821;0.642432;33;/public/script8.js
 200;2;3216;0;1.471945;1.136241;1.136116;1.472046;0.611186;33;/public/script9.js
 200;2;2713;0;1.744764;1.139298;1.139214;1.744902;0.613679;33;/public/script10.js
 200;2;1452;0;1.475493;1.141203;1.141104;1.475576;0.633684;33;/public/script11.js
 200;2;4506;0;1.313236;0.985039;0.984924;1.313922;0.631709;33;/public/script12.js
 200;2;2184;0;1.472381;1.136977;1.136867;1.472442;0.631385;33;/public/script13.js
 200;2;634;0;7.463188;6.136010;6.135854;7.463550;5.788385;33;/public/script14.js
 200;2;2161;0;1.735492;1.129926;1.129841;1.735762;0.633539;33;/public/script15.js
 200;2;2903;0;1.469167;1.135310;1.135205;1.470750;0.623915;33;/public/style1.css
 200;2;159;0;2.695180;1.165041;1.164943;2.695292;0.638338;33;/public/style2.css
 200;2;1409;0;1.517483;1.163482;1.163345;1.517562;0.619062;33;/public/style3.css
 200;2;1839;0;1.452244;1.119003;1.118847;1.452605;0.622512;33;/public/style4.css
 200;2;2465;0;1.516182;1.167288;1.167190;1.516285;0.684694;33;/public/style5.css
 200;2;708;0;1.513315;1.159601;1.159501;1.513448;0.626992;33;/public/style6.css
 200;2;2363;0;2.503003;0.980930;0.980680;2.505039;0.611044;34;/public/
 200;2;338;0;1.382091;1.053629;1.053480;1.382262;0.580717;34;/public/script1.js
 200;2;3995;0;1.481598;1.142870;1.142766;1.481739;0.584984;34;/public/script2.js
 200;2;3401;0;1.391690;1.056862;1.056774;1.391863;0.579978;34;/public/script3.js
 200;2;3403;0;1.391225;1.056443;1.056365;1.391338;0.629812;34;/public/script4.js
 200;2;3225;0;1.467957;1.130639;1.130490;1.468111;0.622611;34;/public/script5.js
 200;2;1951;0;3.032638;2.412855;2.412719;3.034098;0.615648;34;/public/script6.js
 200;2;1854;0;1.444417;1.116796;1.116649;1.445332;0.643382;34;/public/script7.js
 200;2;3225;0;1.467860;1.129021;1.128926;1.467998;0.642619;34;/public/script8.js
 200;2;3420;0;1.380856;1.050197;1.050114;1.384472;0.609669;34;/public/script9.js
 200;2;469;0;12.601800;11.162032;11.161807;12.602029;10.813751;34;/public/script10.js
 200;2;799;0;2.682158;1.123538;1.123389;2.683005;0.634705;34;/public/script11.js
 200;2;3421;0;1.383973;1.045328;1.045236;1.384051;0.605533;34;/public/script12.js
 200;2;1066;0;3.015760;2.401218;2.401082;3.015938;0.628699;34;/public/script13.js
 200;2;2002;0;2.674697;1.111628;1.111441;2.676257;0.635478;34;/public/script14.js
 200;2;2713;0;1.382430;1.043570;1.043493;1.382535;0.623451;34;/public/script15.js
 200;2;1793;0;2.380109;2.044928;2.044751;2.381468;1.643937;34;/public/style1.css
 200;2;314;0;1.368569;1.034746;1.034664;1.368663;0.633865;34;/public/style2.css
 200;2;1504;0;1.421649;1.086256;1.086128;1.421809;0.622643;34;/public/style3.css
 200;2;1879;0;1.421617;1.086228;1.086096;1.421776;0.633886;34;/public/style4.css
 200;2;818;0;4.565080;3.955355;3.955206;4.565248;3.594536;34;/public/style5.css
 200;2;454;0;2.359544;2.036969;2.036750;2.359713;1.640184;34;/public/style6.css
 200;2;3651;0;1.296559;0.984685;0.984468;1.296826;0.582253;35;/public/
 200;2;265;0;1.765108;1.166634;1.166201;1.765155;0.644657;35;/public/script1.js
 200;2;3116;0;1.518995;1.202121;1.202031;1.519095;0.635627;35;/public/script2.js
 200;2;2068;0;2.287582;1.974576;1.974431;2.289464;1.585398;35;/public/script3.js
 200;2;3168;0;1.494312;1.161187;1.161040;1.494521;0.633679;35;/public/script4.js
 200;2;3141;0;1.505245;1.178434;1.178349;1.507479;0.635879;35;/public/script5.js
 200;2;3370;0;1.756901;1.156758;1.156549;1.756953;0.643473;35;/public/script6.js
 200;2;1522;0;1.760604;1.162693;1.162558;1.760638;0.637830;35;/public/script7.js
 200;2;723;0;6.546522;6.227603;6.227450;6.547542;5.811814;35;/public/script8.js
 200;2;3621;0;1.307417;0.983871;0.983802;1.307644;0.615135;35;/public/script9.js
 200;2;750;0;6.305825;5.994027;5.993965;6.306094;5.602606;35;/public/script10.js
 200;2;1428;0;1.500508;1.183329;1.183228;1.500576;0.647647;35;/public/script11.js
 200;2;3180;0;1.488449;1.154424;1.154330;1.488566;0.616985;35;/public/script12.js
 200;2;2188;0;1.468365;1.139470;1.139331;1.469209;0.637030;35;/public/script13.js
 200;2;723;0;6.543075;6.215470;6.215345;6.543271;5.811206;35;/public/script14.js
 200;2;2538;0;1.476327;1.147501;1.147420;1.478119;0.643960;35;/public/script15.js
 200;2;1052;0;4.059256;2.434926;2.434739;4.059512;0.637708;35;/public/style1.css
 200;2;307;0;1.400016;1.055587;1.055481;1.400141;0.633250;35;/public/style2.css
 200;2;1437;0;1.488002;1.148770;1.148672;1.488075;0.627702;35;/public/style3.css
 200;2;1810;0;1.476050;1.147914;1.147816;1.476146;0.626432;35;/public/style4.css
 200;2;1140;0;3.278634;1.938379;1.938160;3.278811;1.632551;35;/public/style5.css
 200;2;769;0;1.394929;1.058800;1.058721;1.395026;0.624771;35;/public/style6.css
 200;2;4549;0;1.299531;0.968792;0.968643;1.301522;0.599840;36;/public/
 200;2;370;0;1.264237;0.932183;0.932127;1.264485;0.553563;36;/public/script1.js
 200;2;3514;0;1.344722;1.009736;1.009645;1.347301;0.658151;36;/public/script2.js
 200;2;4851;0;1.218772;0.906342;0.906285;1.220434;0.548652;36;/public/script3.js
 200;2;918;0;6.444812;6.133534;6.133385;6.448968;5.797119;36;/public/script4.js
 200;2;3559;0;1.328869;0.991381;0.991302;1.330105;0.646689;36;/public/script5.js
 200;2;3359;0;1.408278;1.074358;1.074247;1.409577;0.647829;36;/public/script6.js
 200;2;1093;0;2.451443;1.075219;1.075125;2.451631;0.650792;36;/public/script7.js
 200;2;3164;0;1.494686;1.168724;1.168573;1.496063;0.658410;36;/public/script8.js
 200;2;3326;0;1.423204;1.090445;1.090319;1.423373;0.643083;36;/public/script9.js
 200;2;4225;0;1.401017;1.067142;1.067031;1.401193;0.639458;36;/public/script10.js
 200;2;1520;0;1.409990;1.078562;1.078328;1.410135;0.643849;36;/public/script11.js
 200;2;2170;0;2.727036;1.122106;1.121934;2.728235;0.653448;36;/public/script12.js
 200;2;2303;0;1.395914;1.063020;1.062895;1.396024;0.642157;36;/public/script13.js
 200;2;3446;0;1.373671;1.055470;1.055181;1.373872;0.643282;36;/public/script14.js
 200;2;568;0;6.592319;6.260254;6.260083;6.595163;5.894433;36;/public/script15.js
 200;2;660;0;6.469952;6.133827;6.133679;6.470174;5.773970;36;/public/style1.css
 200;2;252;0;1.700202;1.077806;1.077714;1.700356;0.651943;36;/public/style2.css
 200;2;1487;0;1.436641;1.117481;1.117344;1.437939;0.634108;36;/public/style3.css
 200;2;1834;0;1.456170;1.118622;1.118524;1.456267;0.645724;36;/public/style4.css
 200;2;2654;0;1.407181;1.071966;1.071877;1.408176;0.666227;36;/public/style5.css
 200;2;738;0;1.452188;1.112859;1.112741;1.452260;0.643377;36;/public/style6.css
 200;2;3525;0;1.342778;0.987359;0.987187;1.342963;0.552655;37;/public/
 200;2;167;0;2.796982;2.221419;2.221239;2.797223;0.632422;37;/public/script1.js
 200;2;4211;0;1.405324;1.070937;1.070635;1.405748;0.570841;37;/public/script2.js
 200;2;3512;0;1.344412;1.023091;1.022906;1.347952;0.571065;37;/public/script3.js
 200;2;4364;0;1.356426;1.027559;1.027429;1.356636;0.561527;37;/public/script4.js
 200;2;2704;0;1.750549;1.134044;1.133976;1.750600;0.613054;37;/public/script5.js
 200;2;2805;0;1.687635;1.119122;1.119021;1.687701;0.613041;37;/public/script6.js
 200;2;1810;0;1.480540;1.133184;1.133093;1.480655;0.634162;37;/public/script7.js
 200;2;3454;0;1.393235;1.063959;1.063846;1.396492;0.621481;37;/public/script8.js
 200;2;928;0;5.101080;2.022412;2.022180;5.102060;1.620564;37;/public/script9.js
 200;2;2327;0;2.542518;1.013455;1.013342;2.543729;0.613818;37;/public/script10.js
 200;2;1457;0;1.471383;1.120222;1.120142;1.471506;0.628117;37;/public/script11.js
 200;2;719;0;6.581063;6.246961;6.246765;6.581317;5.828426;37;/public/script12.js
 200;2;689;0;4.662053;4.101116;4.100917;4.662266;3.676578;37;/public/script13.js
 200;2;1912;0;2.802762;2.255705;2.255539;2.803007;0.615152;37;/public/script14.js
 200;2;1436;0;2.608625;1.053209;1.053109;2.611241;0.622567;37;/public/script15.js
 200;2;2927;0;1.458894;1.112938;1.112861;1.459077;0.620206;37;/public/style1.css
 200;2;268;0;1.603205;0.996172;0.996031;1.603433;0.612381;37;/public/style2.css
 200;2;1469;0;1.454868;1.104866;1.104782;1.455342;0.612728;37;/public/style3.css
 200;2;1611;0;1.657573;1.049659;1.049559;1.657634;0.621445;37;/public/style4.css
 200;2;2713;0;1.377347;1.041448;1.041316;1.377471;0.606863;37;/public/style5.css
 200;2;415;0;2.584498;1.099362;1.099265;2.584745;0.613788;37;/public/style6.css
 200;2;4742;0;1.246856;0.926437;0.926183;1.248536;0.560445;38;/public/
 200;2;300;0;1.555748;1.197079;1.197002;1.555850;0.655255;38;/public/script1.js
 200;2;1737;0;2.721926;1.215095;1.215004;2.724934;0.637224;38;/public/script2.js
 200;2;1922;0;3.079673;2.527209;2.527008;3.079922;0.633853;38;/public/script3.js
 200;2;3040;0;1.556923;1.183822;1.183715;1.557236;0.617343;38;/public/script4.js
 200;2;716;0;6.610007;6.277253;6.277032;6.610931;5.854017;38;/public/script5.js
 200;2;3072;0;1.540935;1.161423;1.161260;1.541105;0.643727;38;/public/script6.js
 200;2;1916;0;1.398547;1.086932;1.086750;1.398707;0.612199;38;/public/script7.js
 200;2;3064;0;1.544944;1.165670;1.165571;1.545131;0.624750;38;/public/script8.js
 200;2;2709;0;1.747225;1.140276;1.140074;1.747486;0.633919;38;/public/script9.js
 200;2;604;0;7.828177;6.267567;6.267392;7.828904;5.843132;38;/public/script10.js
 200;2;1375;0;1.558253;1.191208;1.191105;1.558410;0.623516;38;/public/script11.js
 200;2;3091;0;1.531545;1.151892;1.151798;1.531677;0.617347;38;/public/script12.js
 200;2;2063;0;1.558122;1.192269;1.192169;1.558244;0.632474;38;/public/script13.js
 200;2;701;0;7.641396;6.260602;6.260451;7.641653;5.881377;38;/public/script14.js
 200;2;1227;0;3.056302;2.503837;2.503635;3.056489;0.619381;38;/public/script15.js
 200;2;2787;0;1.532071;1.143560;1.143487;1.532223;0.614874;38;/public/style1.css
 200;2;159;0;2.692151;1.133057;1.132889;2.692304;0.616267;38;/public/style2.css
 200;2;805;0;2.654160;1.140852;1.140770;2.654403;0.632661;38;/public/style3.css
 200;2;1937;0;1.378622;1.071309;1.071101;1.378741;0.618348;38;/public/style4.css
 200;2;2465;0;1.515856;1.134278;1.134102;1.516028;0.624674;38;/public/style5.css
 200;2;705;0;1.521701;1.141211;1.141091;1.521795;0.623266;38;/public/style6.css
 200;2;3417;0;1.385414;1.050016;1.049811;1.385657;0.630579;39;/public/
 200;2;350;0;1.336817;1.006791;1.006680;1.337039;0.562948;39;/public/script1.js
 200;2;3988;0;1.482505;1.144368;1.144220;1.484587;0.648916;39;/public/script2.js
 200;2;3141;0;1.507267;1.167682;1.167580;1.507342;0.639994;39;/public/script3.js
 200;2;3127;0;1.514037;1.174477;1.174397;1.514113;0.639726;39;/public/script4.js
 200;2;3211;0;1.474273;1.134236;1.134126;1.474350;0.655342;39;/public/script5.js
 200;2;3155;0;1.495698;1.158631;1.158504;1.500370;0.634272;39;/public/script6.js
 200;2;1997;0;1.341244;1.021912;1.021806;1.341561;0.627163;39;/public/script7.js
 200;2;3309;0;1.430672;1.115868;1.115737;1.430864;0.627398;39;/public/script8.js
 200;2;915;0;6.465798;6.151626;6.151452;6.467437;5.812933;39;/public/script9.js
 200;2;3571;0;1.325437;0.991364;0.991281;1.325630;0.616652;39;/public/script10.js
 200;2;1464;0;1.463648;1.134794;1.134664;1.464302;0.627546;39;/public/script11.js
 200;2;408;0;11.577315;11.247447;11.247291;11.577700;10.807447;39;/public/script12.js
 200;2;2196;0;1.464320;1.134166;1.134054;1.464380;0.625569;39;/public/script13.js
 200;2;1736;0;2.722773;1.144935;1.144835;2.727328;0.622611;39;/public/script14.js
 200;2;2575;0;1.454713;1.116578;1.116428;1.456768;0.627122;39;/public/script15.js
 200;2;2879;0;1.483102;1.147991;1.147911;1.483165;0.636904;39;/public/style1.css
 200;2;290;0;1.478736;1.142859;1.142780;1.478774;0.636634;39;/public/style2.css
 200;2;1297;0;1.648922;1.020773;1.020645;1.649124;0.630247;39;/public/style3.css
 200;2;2037;0;1.311029;0.977165;0.977084;1.311135;0.632977;39;/public/style4.css
 200;2;1413;0;2.643323;1.142173;1.142098;2.644105;0.627582;39;/public/style5.css
 200;2;761;0;1.408613;1.091637;1.091463;1.408942;0.624826;39;/public/style6.css
 200;2;2212;0;2.138140;0.929741;0.929529;2.139812;0.562464;40;/public/
 200;2;342;0;1.367318;1.025779;1.025620;1.367482;0.572520;40;/public/script1.js
 200;2;773;0;7.654432;7.318687;7.318484;7.654697;6.907604;40;/public/script2.js
 200;2;3223;0;1.466754;1.130275;1.130157;1.468906;0.627051;40;/public/script3.js
 200;2;3125;0;1.510390;1.174425;1.174288;1.514838;0.623839;40;/public/script4.js
 200;2;3166;0;1.495308;1.159269;1.158989;1.495496;0.621521;40;/public/script5.js
 200;2;4399;0;1.345516;1.012857;1.012700;1.345751;0.624701;40;/public/script6.js
 200;2;1801;0;1.487863;1.153782;1.153236;1.488034;0.619773;40;/public/script7.js
 200;2;3144;0;1.505823;1.171019;1.170885;1.506013;0.647454;40;/public/script8.js
 200;2;3127;0;1.513882;1.175505;1.175398;1.513957;0.642028;40;/public/script9.js
 200;2;2446;0;1.450573;1.111602;1.111408;1.450664;0.636457;40;/public/script10.js
 200;2;1478;0;1.450375;1.112479;1.112355;1.450536;0.617375;40;/public/script11.js
 200;2;3304;0;1.791592;1.159284;1.159173;1.791676;0.627884;40;/public/script12.js
 200;2;2144;0;1.499438;1.161075;1.160955;1.499730;0.636696;40;/public/script13.js
 200;2;2247;0;2.384290;2.053717;2.053478;2.384661;1.659462;40;/public/script14.js
 200;2;1377;0;2.723067;1.163938;1.163860;2.724403;0.638398;40;/public/script15.js
 200;2;2869;0;1.488342;1.148744;1.148621;1.488498;0.629831;40;/public/style1.css
 200;2;286;0;1.499377;1.159117;1.159037;1.499502;0.627008;40;/public/style2.css
 200;2;1429;0;1.496720;1.158158;1.158071;1.496812;0.636321;40;/public/style3.css
 200;2;1786;0;1.495902;1.157338;1.157253;1.495994;0.697510;40;/public/style4.css
 200;2;1499;0;2.491508;1.147139;1.147045;2.492702;0.630095;40;/public/style5.css
 200;2;725;0;1.478388;1.137053;1.136874;1.478465;0.626213;40;/public/style6.css
 200;2;1908;0;2.477304;1.000125;1.000046;2.480926;0.575719;41;/public/
 200;2;163;0;2.869836;2.281430;2.281167;2.870065;0.633643;41;/public/script1.js
 200;2;889;0;6.651314;6.318967;6.318734;6.653167;5.892564;41;/public/script2.js
 200;2;3063;0;1.543694;1.214259;1.214044;1.545476;0.627251;41;/public/script3.js
 200;2;3041;0;1.555703;1.210476;1.210357;1.557008;0.643985;41;/public/script4.js
 200;2;3284;0;1.441530;1.119262;1.118945;1.441722;0.643916;41;/public/script5.js
 200;2;3147;0;1.504477;1.165884;1.165745;1.504556;0.644657;41;/public/script6.js
 200;2;1843;0;1.453760;1.130767;1.130613;1.453878;0.644389;41;/public/script7.js
 200;2;3040;0;1.557386;1.210576;1.210486;1.557441;0.643367;41;/public/script8.js
 200;2;3294;0;1.436985;1.122786;1.122562;1.437186;0.631444;41;/public/script9.js
 000;0;0;0;0.000000;1.204590;1.204461;3.629170;0.659977;41;/public/script10.js
 200;2;1381;0;1.551464;1.200239;1.200125;1.551512;0.632677;41;/public/script11.js
 200;2;3316;0;1.427679;1.106623;1.106425;1.427869;0.650776;41;/public/script12.js
 200;2;2087;0;1.540551;1.193410;1.193231;1.540593;0.629352;41;/public/script13.js
 200;2;1739;0;2.721739;1.122982;1.122788;2.722767;0.648626;41;/public/script14.js
 200;2;566;0;6.623146;6.289272;6.289129;6.623222;5.862649;41;/public/script15.js
 200;2;1787;0;2.388616;2.059554;2.059311;2.388830;1.642567;41;/public/style1.css
 200;2;301;0;1.427163;1.110748;1.110635;1.427250;0.638488;41;/public/style2.css
 200;2;1440;0;1.483201;1.147637;1.147325;1.485251;0.637835;41;/public/style3.css
 200;2;1735;0;1.539568;1.191959;1.191831;1.539611;0.645556;41;/public/style4.css
 200;2;1294;0;2.887443;1.191757;1.191629;2.887714;0.652523;41;/public/style5.css
 200;2;750;0;1.429243;1.113998;1.113897;1.429302;0.648141;41;/public/style6.css
 200;2;719;0;6.576888;6.229766;6.229425;6.577157;5.834118;42;/public/
 200;2;176;0;2.645176;1.082435;1.082367;2.645397;0.637226;42;/public/script1.js
 200;2;2117;0;2.795002;1.200148;1.199972;2.796006;0.628406;42;/public/script2.js
 200;2;3984;0;1.482996;1.152357;1.152220;1.485949;0.644149;42;/public/script3.js
 200;2;2174;0;2.721427;2.107170;2.106949;2.722514;0.641266;42;/public/script4.js
 200;2;3552;0;1.332528;0.997201;0.997119;1.332757;0.626740;42;/public/script5.js
 200;2;3058;0;1.547816;1.206945;1.206834;1.547920;0.645064;42;/public/script6.js
 200;2;1806;0;1.482741;1.147710;1.147577;1.483134;0.641875;42;/public/script7.js
 200;2;3108;0;1.522929;1.183926;1.183737;1.523122;0.637802;42;/public/script8.js
 200;2;3120;0;1.517349;1.181602;1.181430;1.517452;0.619555;42;/public/script9.js
 200;2;4244;0;1.394713;1.047828;1.047744;1.394984;0.619047;42;/public/script10.js
