response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.216138;0.122883;0.119387;0.216167;0.005144;28;/public/script13.js
 200;3;0;0;0.222942;0.133648;0.130811;0.222974;0.006279;28;/public/script14.js
 200;3;0;0;0.225666;0.131744;0.129059;0.225693;0.004344;28;/public/script15.js
 200;3;0;0;0.174371;0.132705;0.129491;0.174391;0.007301;28;/public/style1.css
 200;3;0;0;0.198608;0.130799;0.127994;0.198642;0.004366;28;/public/style2.css
 200;3;0;0;0.238793;0.138900;0.134334;0.238821;0.008441;28;/public/style3.css
 200;3;0;0;0.224394;0.129416;0.126729;0.224419;0.004712;28;/public/style4.css
 200;3;0;0;0.229170;0.134335;0.130713;0.229215;0.005944;28;/public/style5.css
 200;3;0;0;0.236201;0.154296;0.151728;0.236225;0.005065;28;/public/style6.css
 200;3;0;0;0.128533;0.090853;0.086296;0.128626;0.008531;29;/public/
 200;3;0;0;0.174244;0.110441;0.108375;0.174272;0.021136;29;/public/script1.js
 200;1.1;0;0;0.463698;0.423464;0.423168;0.463774;0.373373;29;/public/script2.js
 200;3;0;0;0.153414;0.101399;0.099245;0.153441;0.010127;29;/public/script3.js
 200;3;0;0;0.172139;0.108310;0.106339;0.172176;0.020795;29;/public/script4.js
 200;3;0;0;0.147749;0.099151;0.096970;0.147797;0.007795;29;/public/script5.js
 200;3;0;0;0.155256;0.096720;0.094634;0.155559;0.011704;29;/public/script6.js
 200;3;0;0;0.147464;0.088975;0.086850;0.147487;0.009569;29;/public/script7.js
 200;3;0;0;0.165653;0.097526;0.095525;0.165734;0.011560;29;/public/script8.js
 200;3;0;0;0.166660;0.106163;0.104138;0.166682;0.006647;29;/public/script9.js
 200;1.1;0;0;0.435183;0.398019;0.397678;0.435276;0.344843;29;/public/script10.js
 200;1.1;0;0;0.431740;0.392308;0.392110;0.431810;0.341401;29;/public/script11.js
 200;3;0;0;0.162408;0.099869;0.097910;0.162433;0.006380;29;/public/script12.js
 200;3;0;0;0.150110;0.098980;0.096959;0.150133;0.006027;29;/public/script13.js
 200;3;0;0;0.226189;0.101911;0.099679;0.226232;0.012925;29;/public/script14.js
 200;3;0;0;0.263631;0.096964;0.094957;0.263684;0.005548;29;/public/script15.js
 200;3;0;0;0.229631;0.096977;0.094884;0.229671;0.004513;29;/public/style1.css
 200;3;0;0;0.268792;0.096896;0.094890;0.268836;0.005645;29;/public/style2.css
 200;1.1;0;0;0.424507;0.387253;0.387033;0.424569;0.324704;29;/public/style3.css
 200;3;0;0;0.155728;0.091845;0.089871;0.155748;0.007400;29;/public/style4.css
 200;3;0;0;0.225027;0.100574;0.098517;0.225069;0.004261;29;/public/style5.css
 200;3;0;0;0.153797;0.097290;0.095326;0.153817;0.005977;29;/public/style6.css
 200;1.1;0;0;0.325168;0.286886;0.286502;0.325283;0.238476;30;/public/
 200;3;0;0;0.195078;0.106885;0.104761;0.195125;0.014819;30;/public/script1.js
 200;3;0;0;0.146960;0.108827;0.106814;0.146994;0.020874;30;/public/script2.js
 200;3;0;0;0.193932;0.105773;0.103578;0.193964;0.019496;30;/public/script3.js
 200;1.1;0;0;0.369190;0.329392;0.329083;0.369249;0.274994;30;/public/script4.js
 200;3;0;0;0.148768;0.096731;0.094748;0.148796;0.010433;30;/public/script5.js
 200;1.1;0;0;0.345152;0.306322;0.306084;0.345203;0.253304;30;/public/script6.js
 200;3;0;0;0.140342;0.093973;0.091993;0.140363;0.006585;30;/public/script7.js
 200;3;0;0;0.136085;0.096559;0.094533;0.136145;0.008940;30;/public/script8.js
 200;3;0;0;0.191692;0.100172;0.098176;0.191738;0.005955;30;/public/script9.js
 200;1.1;0;0;0.328984;0.291354;0.291091;0.329056;0.246367;30;/public/script10.js
 200;1.1;0;0;0.340460;0.298625;0.298449;0.340499;0.243872;30;/public/script11.js
 200;3;0;0;0.213679;0.098165;0.096013;0.213707;0.007663;30;/public/script12.js
 200;3;0;0;0.171019;0.098993;0.097019;0.171038;0.006018;30;/public/script13.js
 200;3;0;0;0.171313;0.096761;0.094772;0.171335;0.005806;30;/public/script14.js
 200;3;0;0;0.172115;0.093543;0.091559;0.172136;0.005466;30;/public/script15.js
 200;3;0;0;0.221403;0.092187;0.090194;0.221426;0.004467;30;/public/style1.css
 200;3;0;0;0.220824;0.091841;0.089684;0.220848;0.005003;30;/public/style2.css
 200;3;0;0;0.222143;0.089894;0.087858;0.222166;0.004193;30;/public/style3.css
 200;3;0;0;0.134856;0.090707;0.088705;0.134878;0.003824;30;/public/style4.css
 200;3;0;0;0.226621;0.092145;0.090115;0.226650;0.004024;30;/public/style5.css
 200;3;0;0;0.171358;0.087258;0.085254;0.171380;0.003898;30;/public/style6.css
 200;3;0;0;0.222715;0.087444;0.081445;0.222820;0.006862;31;/public/
 200;3;0;0;0.202858;0.106438;0.104327;0.202886;0.015216;31;/public/script1.js
 200;3;0;0;0.203491;0.106860;0.104742;0.203517;0.015938;31;/public/script2.js
 200;3;0;0;0.166976;0.107623;0.105634;0.167007;0.016639;31;/public/script3.js
 200;3;0;0;0.248010;0.113307;0.111327;0.248042;0.020870;31;/public/script4.js
 200;3;0;0;0.163429;0.099006;0.097034;0.166547;0.009928;31;/public/script5.js
 200;3;0;0;0.175647;0.098873;0.096828;0.175674;0.008693;31;/public/script6.js
 200;3;0;0;0.180384;0.090804;0.088793;0.180412;0.006239;31;/public/script7.js
 200;3;0;0;0.157525;0.115363;0.112998;0.157546;0.006865;31;/public/script8.js
 200;3;0;0;0.211511;0.113656;0.111298;0.211544;0.007128;31;/public/script9.js
 200;3;0;0;0.202256;0.106581;0.104285;0.202586;0.004486;31;/public/script10.js
 200;1.1;0;0;0.398182;0.359548;0.359166;0.398240;0.294960;31;/public/script11.js
 200;1.1;0;0;0.390953;0.358418;0.358021;0.391004;0.292210;31;/public/script12.js
 200;3;0;0;0.199790;0.107155;0.104808;0.199846;0.005635;31;/public/script13.js
 200;3;0;0;0.211954;0.107745;0.105419;0.211977;0.004928;31;/public/script14.js
 200;3;0;0;0.203908;0.107824;0.105412;0.203970;0.005578;31;/public/script15.js
 200;3;0;0;0.211900;0.106499;0.104206;0.211929;0.006257;31;/public/style1.css
 200;1.1;0;0;0.403208;0.370236;0.370028;0.403266;0.321771;31;/public/style2.css
 200;3;0;0;0.145978;0.102963;0.100678;0.145997;0.005801;31;/public/style3.css
 200;1.1;0;0;0.400025;0.367011;0.366726;0.400082;0.318588;31;/public/style4.css
 200;1.1;0;0;0.414046;0.371810;0.371451;0.414117;0.319886;31;/public/style5.css
 200;3;0;0;0.205059;0.101520;0.099182;0.205082;0.004013;31;/public/style6.css
 200;3;0;0;0.186503;0.095074;0.087088;0.186625;0.009089;32;/public/
 200;3;0;0;0.218143;0.134198;0.129580;0.218168;0.020934;32;/public/script1.js
 200;3;0;0;0.196122;0.124091;0.121680;0.196147;0.020525;32;/public/script2.js
 200;3;0;0;0.231342;0.120151;0.117870;0.231372;0.018551;32;/public/script3.js
 200;3;0;0;0.208186;0.131410;0.128613;0.208251;0.018036;32;/public/script4.js
 200;3;0;0;0.214996;0.127815;0.121407;0.215023;0.017188;32;/public/script5.js
 200;3;0;0;0.165228;0.123616;0.118326;0.165254;0.014871;32;/public/script6.js
 200;3;0;0;0.207503;0.121042;0.115161;0.207531;0.008475;32;/public/script7.js
 200;3;0;0;0.195479;0.112000;0.109571;0.195503;0.012286;32;/public/script8.js
 200;3;0;0;0.165227;0.113360;0.108392;0.165249;0.012093;32;/public/script9.js
 200;1.1;0;0;0.378474;0.326604;0.326266;0.378546;0.274747;32;/public/script10.js
 200;3;0;0;0.207184;0.108721;0.106227;0.207210;0.007042;32;/public/script11.js
 200;3;0;0;0.151222;0.106477;0.102992;0.151260;0.006537;32;/public/script12.js
 200;3;0;0;0.303410;0.110180;0.108030;0.303583;0.010267;32;/public/script13.js
 200;3;0;0;0.163205;0.111120;0.108831;0.163224;0.015141;32;/public/script14.js
 200;3;0;0;0.198851;0.103665;0.101222;0.198873;0.007154;32;/public/script15.js
 200;3;0;0;0.197167;0.102279;0.099965;0.197188;0.005398;32;/public/style1.css
 200;3;0;0;0.249404;0.107039;0.105009;0.249457;0.004643;32;/public/style2.css
 200;3;0;0;0.199590;0.105291;0.102889;0.199634;0.006393;32;/public/style3.css
 200;3;0;0;0.163185;0.106017;0.104006;0.163207;0.004737;32;/public/style4.css
 200;3;0;0;0.244512;0.108746;0.106774;0.244564;0.005095;32;/public/style5.css
 200;3;0;0;0.191248;0.144793;0.141940;0.191269;0.003457;32;/public/style6.css
 200;3;0;0;0.132282;0.096756;0.088006;0.132367;0.011400;33;/public/
 200;3;0;0;0.139322;0.094242;0.092320;0.139363;0.012088;33;/public/script1.js
 200;3;0;0;0.192190;0.096858;0.095098;0.192222;0.011986;33;/public/script2.js
 200;3;0;0;0.146332;0.099476;0.097664;0.146352;0.013444;33;/public/script3.js
 200;1.1;0;0;0.414019;0.378975;0.378668;0.414082;0.291886;33;/public/script4.js
 200;3;0;0;0.136354;0.092799;0.091042;0.136539;0.008501;33;/public/script5.js
 200;1.1;0;0;0.401746;0.364734;0.364411;0.401793;0.297528;33;/public/script6.js
 200;1.1;0;0;0.407327;0.368927;0.368661;0.407382;0.314505;33;/public/script7.js
 200;1.1;0;0;0.408520;0.368692;0.368505;0.408570;0.314071;33;/public/script8.js
 200;3;0;0;0.131159;0.091061;0.089028;0.131178;0.010240;33;/public/script9.js
 200;1.1;0;0;0.405646;0.363798;0.363561;0.405701;0.316377;33;/public/script10.js
 200;3;0;0;0.241255;0.096172;0.094119;0.241423;0.006355;33;/public/script11.js
 200;3;0;0;0.185548;0.093180;0.091150;0.185570;0.005566;33;/public/script12.js
 200;3;0;0;0.235755;0.094838;0.092806;0.235789;0.004344;33;/public/script13.js
 200;3;0;0;0.239035;0.096544;0.094533;0.239072;0.006938;33;/public/script14.js
 200;1.1;0;0;0.397778;0.359458;0.359154;0.397828;0.308101;33;/public/script15.js
 200;3;0;0;0.139793;0.102086;0.099910;0.139813;0.004482;33;/public/style1.css
 200;1.1;0;0;0.390156;0.348373;0.348114;0.390204;0.300856;33;/public/style2.css
 200;3;0;0;0.237633;0.097194;0.095194;0.237668;0.007031;33;/public/style3.css
 200;3;0;0;0.232611;0.094446;0.092479;0.232638;0.005609;33;/public/style4.css
 200;3;0;0;0.135678;0.094988;0.092990;0.135696;0.004376;33;/public/style5.css
 200;3;0;0;0.139708;0.098811;0.096612;0.139725;0.005276;33;/public/style6.css
 200;3;0;0;0.126657;0.084416;0.082445;0.126708;0.008124;34;/public/
 200;3;0;0;0.153703;0.111773;0.110049;0.153722;0.007207;34;/public/script1.js
 200;3;0;0;0.153612;0.112877;0.109941;0.153627;0.006398;34;/public/script2.js
 200;1.1;0;0;0.404385;0.357190;0.356885;0.404534;0.307872;34;/public/script3.js
 200;3;0;0;0.142124;0.103772;0.101998;0.142141;0.004420;34;/public/script4.js
 200;3;0;0;0.151171;0.110694;0.109125;0.151185;0.007157;34;/public/script5.js
 200;3;0;0;0.172761;0.110131;0.108457;0.172775;0.005914;34;/public/script6.js
 200;3;0;0;0.198541;0.108130;0.106515;0.198560;0.004825;34;/public/script7.js
 200;3;0;0;0.171328;0.108732;0.107106;0.171345;0.004544;34;/public/script8.js
 200;3;0;0;0.153468;0.106942;0.105372;0.153485;0.005838;34;/public/script9.js
 200;1.1;0;0;0.409681;0.363184;0.362858;0.409725;0.302877;34;/public/script10.js
 200;3;0;0;0.171980;0.105231;0.103611;0.171995;0.005455;34;/public/script11.js
 200;1.1;0;0;0.410027;0.366879;0.366194;0.410071;0.298967;34;/public/script12.js
 200;1.1;0;0;0.408598;0.366128;0.365900;0.408642;0.301794;34;/public/script13.js
 200;1.1;0;0;0.406830;0.364782;0.364551;0.406873;0.301541;34;/public/script14.js
 200;3;0;0;0.193239;0.104805;0.103183;0.193274;0.007974;34;/public/script15.js
 200;3;0;0;0.151797;0.101354;0.099761;0.151812;0.006097;34;/public/style1.css
 200;3;0;0;0.187324;0.104249;0.102621;0.187340;0.006024;34;/public/style2.css
 200;1.1;0;0;0.405189;0.362024;0.361754;0.405293;0.298641;34;/public/style3.css
 200;3;0;0;0.205016;0.100339;0.098702;0.205036;0.005792;34;/public/style4.css
 200;3;0;0;0.167184;0.099927;0.098259;0.167199;0.004619;34;/public/style5.css
 200;3;0;0;0.202518;0.099351;0.097747;0.202539;0.004023;34;/public/style6.css
 200;1.1;0;0;0.341773;0.306451;0.306109;0.341842;0.253306;35;/public/
 200;3;0;0;0.190607;0.099629;0.097503;0.190639;0.014467;35;/public/script1.js
 200;3;0;0;0.156013;0.114060;0.111714;0.156044;0.016984;35;/public/script2.js
 200;1.1;0;0;0.368303;0.329619;0.329150;0.368353;0.280579;35;/public/script3.js
 200;3;0;0;0.202882;0.105763;0.103369;0.202938;0.011404;35;/public/script4.js
 200;3;0;0;0.148351;0.105438;0.103148;0.148389;0.015456;35;/public/script5.js
 200;3;0;0;0.174313;0.100812;0.098239;0.174338;0.010737;35;/public/script6.js
 200;3;0;0;0.167801;0.098394;0.096058;0.167827;0.010559;35;/public/script7.js
 200;3;0;0;0.181086;0.099455;0.097076;0.181121;0.005171;35;/public/script8.js
 200;3;0;0;0.228584;0.102105;0.099732;0.228627;0.005800;35;/public/script9.js
 200;3;0;0;0.195603;0.111617;0.109124;0.195631;0.017364;35;/public/script10.js
 200;3;0;0;0.152837;0.104120;0.101831;0.152861;0.007183;35;/public/script11.js
 200;3;0;0;0.194627;0.108913;0.106469;0.194657;0.009355;35;/public/script12.js
 200;3;0;0;0.195376;0.111055;0.108687;0.195399;0.009430;35;/public/script13.js
 200;3;0;0;0.186946;0.133730;0.130867;0.186978;0.009945;35;/public/script14.js
 200;1.1;0;0;0.351169;0.310479;0.310075;0.351208;0.260571;35;/public/script15.js
 200;3;0;0;0.173484;0.129612;0.126747;0.173544;0.007286;35;/public/style1.css
 200;3;0;0;0.193056;0.127856;0.125174;0.193077;0.007157;35;/public/style2.css
 200;1.1;0;0;0.364356;0.320625;0.320355;0.364399;0.265197;35;/public/style3.css
 200;3;0;0;0.165085;0.121018;0.118189;0.165108;0.003621;35;/public/style4.css
 200;1.1;0;0;0.355548;0.314098;0.313850;0.355635;0.258728;35;/public/style5.css
 200;3;0;0;0.184651;0.119320;0.116643;0.184695;0.004292;35;/public/style6.css
 200;3;0;0;0.168886;0.091608;0.083405;0.168984;0.005928;36;/public/
 200;3;0;0;0.233281;0.114366;0.112046;0.233323;0.019039;36;/public/script1.js
 200;3;0;0;0.154037;0.111565;0.109033;0.154066;0.017564;36;/public/script2.js
 200;3;0;0;0.276079;0.112268;0.109953;0.276110;0.021136;36;/public/script3.js
 200;3;0;0;0.270428;0.112093;0.109808;0.270454;0.012798;36;/public/script4.js
 200;3;0;0;0.225514;0.104168;0.101872;0.225552;0.010138;36;/public/script5.js
 200;3;0;0;0.169907;0.117887;0.115598;0.169935;0.014795;36;/public/script6.js
 200;3;0;0;0.269717;0.112844;0.110474;0.269742;0.010886;36;/public/script7.js
 200;3;0;0;0.215809;0.093942;0.091639;0.215840;0.007555;36;/public/script8.js
 200;3;0;0;0.152320;0.104143;0.101841;0.152340;0.008572;36;/public/script9.js
 200;3;0;0;0.142005;0.098154;0.095860;0.142028;0.006509;36;/public/script10.js
 200;3;0;0;0.145906;0.103737;0.101238;0.145932;0.006437;36;/public/script11.js
 200;3;0;0;0.264978;0.102688;0.100276;0.264998;0.010800;36;/public/script12.js
 200;1.1;0;0;0.474618;0.435646;0.435382;0.474691;0.349043;36;/public/script13.js
 200;3;0;0;0.270556;0.103560;0.101212;0.270573;0.009343;36;/public/script14.js
 200;3;0;0;0.257071;0.094456;0.092167;0.257089;0.004599;36;/public/script15.js
 200;3;0;0;0.268177;0.100514;0.098168;0.268529;0.006125;36;/public/style1.css
 200;3;0;0;0.261906;0.092188;0.089926;0.261926;0.004808;36;/public/style2.css
 200;3;0;0;0.266570;0.101563;0.099205;0.266604;0.007747;36;/public/style3.css
 200;3;0;0;0.257984;0.089577;0.087317;0.257999;0.004828;36;/public/style4.css
 200;1.1;0;0;0.461578;0.422210;0.421883;0.461650;0.336059;36;/public/style5.css
 200;3;0;0;0.266371;0.096755;0.094443;0.266385;0.003665;36;/public/style6.css
 200;3;0;0;0.176992;0.098987;0.090681;0.177311;0.009648;37;/public/
 200;3;0;0;0.222198;0.154438;0.152361;0.222230;0.014581;37;/public/script1.js
 200;3;0;0;0.197400;0.153085;0.150909;0.197431;0.015169;37;/public/script2.js
 200;3;0;0;0.214396;0.150865;0.148693;0.214422;0.011645;37;/public/script3.js
 200;3;0;0;0.210905;0.155667;0.153633;0.210936;0.017109;37;/public/script4.js
 200;1.1;0;0;0.384758;0.354148;0.354013;0.384795;0.307967;37;/public/script5.js
 200;3;0;0;0.188460;0.140410;0.138242;0.188500;0.006706;37;/public/script6.js
 200;3;0;0;0.227750;0.139745;0.137443;0.227774;0.005675;37;/public/script7.js
 200;3;0;0;0.204226;0.128316;0.126267;0.204274;0.005034;37;/public/script8.js
 200;3;0;0;0.199004;0.134704;0.132695;0.199023;0.011032;37;/public/script9.js
 200;1.1;0;0;0.386197;0.349090;0.348977;0.386229;0.303247;37;/public/script10.js
 200;3;0;0;0.198154;0.133792;0.131832;0.198178;0.010682;37;/public/script11.js
 200;3;0;0;0.183630;0.128656;0.126597;0.183652;0.012982;37;/public/script12.js
 200;3;0;0;0.209898;0.123510;0.121549;0.209919;0.004365;37;/public/script13.js
 200;3;0;0;0.204435;0.123801;0.121802;0.204500;0.005707;37;/public/script14.js
 200;3;0;0;0.205882;0.125672;0.123472;0.205902;0.004814;37;/public/script15.js
 200;3;0;0;0.197371;0.123591;0.121595;0.197397;0.006400;37;/public/style1.css
 200;3;0;0;0.209113;0.144885;0.142548;0.209150;0.004648;37;/public/style2.css
 200;3;0;0;0.264529;0.147103;0.144533;0.264595;0.005365;37;/public/style3.css
 200;3;0;0;0.268820;0.148015;0.145718;0.268848;0.006267;37;/public/style4.css
 200;3;0;0;0.206247;0.146091;0.143726;0.206268;0.005825;37;/public/style5.css
 200;1.1;0;0;0.391795;0.355218;0.355066;0.391840;0.304152;37;/public/style6.css
 200;3;0;0;0.172788;0.091055;0.082940;0.172883;0.007609;38;/public/
 200;3;0;0;0.177078;0.113755;0.111711;0.177126;0.016025;38;/public/script1.js
 200;3;0;0;0.159354;0.111303;0.109195;0.159386;0.013628;38;/public/script2.js
 200;3;0;0;0.198302;0.129859;0.127549;0.198331;0.021769;38;/public/script3.js
 200;3;0;0;0.163439;0.107147;0.104873;0.163477;0.010989;38;/public/script4.js
 200;3;0;0;0.169713;0.104004;0.101897;0.169759;0.006443;38;/public/script5.js
 200;3;0;0;0.159828;0.103103;0.101029;0.159854;0.011813;38;/public/script6.js
 200;1.1;0;0;0.381266;0.344263;0.343979;0.381325;0.269725;38;/public/script7.js
 200;3;0;0;0.188035;0.116499;0.114197;0.188089;0.007596;38;/public/script8.js
 200;3;0;0;0.167029;0.094685;0.092479;0.167056;0.006571;38;/public/script9.js
 200;3;0;0;0.237247;0.116404;0.112380;0.237278;0.006703;38;/public/script10.js
 200;3;0;0;0.228559;0.112914;0.110590;0.228600;0.007373;38;/public/script11.js
 200;3;0;0;0.165035;0.108899;0.106570;0.165058;0.007007;38;/public/script12.js
 200;3;0;0;0.200693;0.116502;0.111983;0.200722;0.006398;38;/public/script13.js
 200;3;0;0;0.204989;0.115296;0.110161;0.205016;0.005349;38;/public/script14.js
 200;3;0;0;0.234493;0.107816;0.105081;0.234553;0.006648;38;/public/script15.js
 200;3;0;0;0.189336;0.105344;0.103026;0.189366;0.005095;38;/public/style1.css
 200;1.1;0;0;0.367222;0.332324;0.332065;0.367269;0.286455;38;/public/style2.css
 200;3;0;0;0.225735;0.103149;0.100874;0.225764;0.005337;38;/public/style3.css
 200;3;0;0;0.232214;0.099639;0.097296;0.232244;0.004334;38;/public/style4.css
 200;3;0;0;0.238250;0.103447;0.100986;0.238286;0.003799;38;/public/style5.css
 200;3;0;0;0.232182;0.101271;0.099013;0.232209;0.004486;38;/public/style6.css
 200;3;0;0;0.134733;0.095399;0.089347;0.134811;0.007878;39;/public/
 200;3;0;0;0.157146;0.118654;0.116710;0.157174;0.018716;39;/public/script1.js
 200;3;0;0;0.353266;0.129395;0.127612;0.353369;0.018773;39;/public/script2.js
 200;3;0;0;0.167084;0.127863;0.126041;0.167132;0.016995;39;/public/script3.js
 200;3;0;0;0.418364;0.294326;0.289700;0.418471;0.015832;39;/public/script4.js
 200;3;0;0;0.348059;0.121182;0.119394;0.348111;0.013241;39;/public/script5.js
 200;3;0;0;0.461078;0.287870;0.272634;0.461138;0.009011;39;/public/script6.js
 200;3;0;0;0.469564;0.280614;0.276383;0.469600;0.005865;39;/public/script7.js
 200;3;0;0;0.182392;0.144202;0.141766;0.182429;0.011138;39;/public/script8.js
 200;1.1;0;0;0.561416;0.513780;0.513501;0.561458;0.338357;39;/public/script9.js
 200;3;0;0;0.464537;0.275508;0.270688;0.464587;0.006757;39;/public/script10.js
 200;1.1;0;0;0.555884;0.511164;0.510883;0.555948;0.334529;39;/public/script11.js
 200;3;0;0;0.504055;0.275560;0.272225;0.504143;0.005715;39;/public/script12.js
 200;3;0;0;0.268357;0.231313;0.226707;0.268383;0.008520;39;/public/script13.js
 200;3;0;0;0.451593;0.267775;0.262790;0.451658;0.006601;39;/public/script14.js
 200;1.1;0;0;0.552025;0.502298;0.502035;0.552074;0.327609;39;/public/script15.js
 200;3;0;0;0.421250;0.252976;0.247823;0.421345;0.006499;39;/public/style1.css
 200;3;0;0;0.499142;0.266176;0.256300;0.499180;0.010456;39;/public/style2.css
 200;3;0;0;0.388543;0.256905;0.252206;0.388592;0.005247;39;/public/style3.css
 200;3;0;0;0.517838;0.261792;0.258154;0.517904;0.005868;39;/public/style4.css
 200;3;0;0;0.457568;0.259993;0.245855;0.457652;0.004566;39;/public/style5.css
 200;3;0;0;0.465057;0.259247;0.253648;0.465120;0.006238;39;/public/style6.css
 200;3;0;0;0.173407;0.091233;0.085749;0.173493;0.008758;40;/public/
 200;3;0;0;0.182544;0.118242;0.115902;0.182578;0.020415;40;/public/script1.js
 200;3;0;0;0.187046;0.120511;0.118236;0.187079;0.020255;40;/public/script2.js
 200;3;0;0;0.164310;0.102549;0.100002;0.164337;0.013886;40;/public/script3.js
 200;3;0;0;0.155684;0.113337;0.111044;0.155729;0.009388;40;/public/script4.js
 200;3;0;0;0.168776;0.111453;0.109129;0.168812;0.010538;40;/public/script5.js
 200;3;0;0;0.188288;0.126512;0.123834;0.188319;0.013734;40;/public/script6.js
 200;3;0;0;0.167018;0.102195;0.099877;0.167049;0.006476;40;/public/script7.js
 200;3;0;0;0.190268;0.115344;0.112666;0.190291;0.007432;40;/public/script8.js
 200;3;0;0;0.182321;0.114261;0.111452;0.182342;0.008758;40;/public/script9.js
 200;3;0;0;0.256323;0.117822;0.115446;0.256367;0.005536;40;/public/script10.js
 200;3;0;0;0.188081;0.113120;0.110750;0.188121;0.007258;40;/public/script11.js
 200;3;0;0;0.167570;0.107786;0.105518;0.167591;0.008894;40;/public/script12.js
 200;3;0;0;0.254376;0.107829;0.105542;0.254434;0.005668;40;/public/script13.js
 200;3;0;0;0.243051;0.111817;0.109488;0.243120;0.008819;40;/public/script14.js
 200;3;0;0;0.239110;0.107881;0.105544;0.239188;0.005198;40;/public/script15.js
 200;3;0;0;0.182956;0.107039;0.104730;0.182978;0.006182;40;/public/style1.css
 200;3;0;0;0.260501;0.109988;0.107659;0.260547;0.006067;40;/public/style2.css
 200;1.1;0;0;0.421477;0.378071;0.377692;0.421544;0.326975;40;/public/style3.css
 200;3;0;0;0.245659;0.115969;0.113604;0.245714;0.006725;40;/public/style4.css
 200;3;0;0;0.262422;0.114305;0.112020;0.262467;0.007634;40;/public/style5.css
 200;3;0;0;0.243176;0.130890;0.128460;0.243201;0.006040;40;/public/style6.css
 200;3;0;0;0.167968;0.117273;0.109914;0.168056;0.009956;41;/public/
 200;3;0;0;0.218194;0.165969;0.160367;0.218222;0.017429;41;/public/script1.js
 200;3;0;0;0.354333;0.179207;0.175322;0.354408;0.017711;41;/public/script2.js
 200;3;0;0;0.246944;0.172443;0.161379;0.246971;0.020683;41;/public/script3.js
 200;3;0;0;0.226207;0.170744;0.160381;0.226239;0.014643;41;/public/script4.js
 200;3;0;0;0.224699;0.163969;0.152850;0.224725;0.010673;41;/public/script5.js
 200;3;0;0;0.242985;0.155258;0.145316;0.243008;0.008063;41;/public/script6.js
 200;3;0;0;0.200814;0.151662;0.144006;0.200842;0.009169;41;/public/script7.js
 200;3;0;0;0.191051;0.143254;0.138824;0.191074;0.006328;41;/public/script8.js
 200;3;0;0;0.280415;0.156392;0.151293;0.280464;0.006290;41;/public/script9.js
 200;3;0;0;0.183151;0.141426;0.134144;0.183176;0.005293;41;/public/script10.js
 200;3;0;0;0.233928;0.146050;0.142637;0.233951;0.007075;41;/public/script11.js
 200;3;0;0;0.315555;0.144059;0.141626;0.315613;0.007106;41;/public/script12.js
 200;3;0;0;0.269589;0.144566;0.139160;0.269619;0.005671;41;/public/script13.js
 200;3;0;0;0.220267;0.140779;0.138049;0.220292;0.006437;41;/public/script14.js
 200;3;0;0;0.329885;0.179705;0.176845;0.329943;0.004720;41;/public/script15.js
 200;3;0;0;0.202210;0.138919;0.136239;0.202233;0.005702;41;/public/style1.css
 200;3;0;0;0.341920;0.180842;0.178024;0.341968;0.006073;41;/public/style2.css
 200;3;0;0;0.324616;0.176537;0.173783;0.324643;0.003989;41;/public/style3.css
 200;3;0;0;0.337329;0.180714;0.177989;0.337436;0.004941;41;/public/style4.css
 200;3;0;0;0.336498;0.177826;0.175245;0.336546;0.004403;41;/public/style5.css
 200;1.1;0;0;0.450734;0.399970;0.399498;0.450803;0.339672;41;/public/style6.css
 200;1.1;0;0;0.363908;0.321268;0.320912;0.364010;0.263731;42;/public/
 200;3;0;0;0.144432;0.102733;0.100275;0.144468;0.024676;42;/public/script1.js
 200;3;0;0;0.147687;0.105717;0.103404;0.147714;0.015323;42;/public/script2.js
 200;3;0;0;0.157364;0.110211;0.107852;0.157392;0.023007;42;/public/script3.js
 200;1.1;0;0;0.331937;0.297226;0.296914;0.332017;0.248858;42;/public/script4.js
 200;3;0;0;0.143781;0.099772;0.097450;0.143813;0.013017;42;/public/script5.js
 200;1.1;0;0;0.355912;0.317598;0.317318;0.355994;0.270592;42;/public/script6.js
 200;3;0;0;0.150991;0.097804;0.095492;0.151032;0.009224;42;/public/script7.js
 200;3;0;0;0.152050;0.100160;0.097454;0.152072;0.006588;42;/public/script8.js
 200;3;0;0;0.152808;0.101105;0.098342;0.152839;0.008004;42;/public/script9.js
 200;1.1;0;0;0.366441;0.323926;0.323470;0.366480;0.263854;42;/public/script10.js
 200;3;0;0;0.148943;0.094512;0.091701;0.148973;0.006558;42;/public/script11.js
 200;3;0;0;0.200244;0.105999;0.102960;0.200280;0.011083;42;/public/script12.js
 200;3;0;0;0.244515;0.094449;0.091787;0.244592;0.005977;42;/public/script13.js
 200;3;0;0;0.208332;0.105872;0.103567;0.208383;0.013358;42;/public/script14.js
 200;3;0;0;0.197318;0.098726;0.095901;0.197352;0.006595;42;/public/script15.js
 200;3;0;0;0.149258;0.101417;0.098759;0.149284;0.012527;42;/public/style1.css
 200;3;0;0;0.197159;0.098626;0.095720;0.197189;0.009509;42;/public/style2.css
 200;3;0;0;0.204901;0.106292;0.103895;0.204933;0.007883;42;/public/style3.css
 200;1.1;0;0;0.347708;0.308063;0.307775;0.348145;0.250295;42;/public/style4.css
