response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
200;2;0;0;13.342413;13.008405;13.008330;13.342461;1.425151
200;2;0;0;10.367138;10.031962;10.031902;10.367199;1.449344
200;2;0;0;11.096402;10.754205;10.754152;11.096466;1.444640
200;2;0;0;18.304242;17.962645;17.962414;18.304386;1.439255
200;2;0;0;11.924860;11.524338;11.524259;11.924898;1.421177
200;2;0;0;11.215004;10.866588;10.866515;11.215207;1.439628
200;2;0;0;11.564552;11.185039;11.184972;11.564606;1.438985
200;2;0;0;12.588139;11.948224;11.948169;12.588285;1.439523
200;2;0;0;19.930629;19.485779;19.485595;19.940870;1.438663
200;2;0;0;22.060969;18.410603;18.410031;22.097851;1.439674
200;2;0;0;11.640431;11.290723;11.290671;11.640535;1.434057
200;2;0;0;16.107889;15.445874;15.445738;16.107988;6.731021
200;2;0;0;18.286464;17.944881;17.944650;18.286630;1.440530
200;2;0;0;15.343711;15.008338;15.008149;15.343810;1.447037
200;2;0;0;18.279902;17.950407;17.950193;18.280274;1.445855
200;2;0;0;12.373397;11.981460;11.981401;12.373456;1.445691
200;2;0;0;10.546246;10.206726;10.201026;10.546313;1.435843
200;2;0;0;18.428035;18.094324;18.092136;18.428290;1.439189
200;2;0;0;13.160178;12.794033;12.793966;13.160222;2.631188
200;2;0;0;12.505860;12.131461;12.131355;12.505971;2.638924
200;2;0;0;18.865980;18.553467;18.553189;18.892153;1.440452
200;2;0;0;18.293073;17.965023;17.964795;18.329286;1.427524
200;2;0;0;11.855857;11.472282;11.472217;11.855899;1.428470
200;2;0;0;14.848232;11.134468;11.134037;14.848445;1.432689
200;2;0;0;13.721479;13.402937;13.402868;13.721529;12.584997
000;0;0;0;0.000000;0.000000;0.000000;10.007140;0.000000
200;2;0;0;12.654496;12.271341;12.271204;12.654540;1.431967
200;2;0;0;13.106523;12.728137;12.728077;13.106577;1.430200
200;2;0;0;19.875908;12.617240;12.617163;19.876128;2.631337
200;2;0;0;9.271452;8.684781;8.684703;9.271512;2.636760
200;2;0;0;12.333045;11.913131;11.913077;12.333098;1.415707
200;2;0;0;9.842451;9.502205;9.502148;9.842502;2.630724
200;2;0;0;12.623317;12.236529;12.236441;12.623363;2.633678
200;2;0;0;11.375813;11.031674;11.031591;11.375863;2.630826
200;2;0;0;11.664333;11.327519;11.327459;11.664381;2.634153
200;2;0;0;12.640437;12.256657;12.256574;12.640485;2.635771
200;2;0;0;10.477836;10.144506;10.144392;10.477871;1.451661
200;2;0;0;16.212070;15.882314;15.882247;16.248691;2.624238
200;2;0;0;19.428848;19.096242;19.096151;19.429035;1.450796
200;2;0;0;11.038783;10.413839;10.413773;11.038835;1.451617
200;2;0;0;10.438866;10.106040;10.105962;10.439026;1.447669
200;2;0;0;12.026629;11.327584;11.327523;12.026728;1.452136
200;2;0;0;10.472335;10.131073;10.131014;10.472389;1.446653
200;2;0;0;18.809020;18.491617;18.491337;18.830298;1.448511
200;2;0;0;15.639589;15.290952;15.290838;15.639674;6.667769
200;2;0;0;18.456068;17.856341;17.856080;18.456353;1.455770
200;2;0;0;12.596100;12.209585;12.209477;12.596147;1.484276
200;2;0;0;11.632293;11.294670;11.294580;11.632360;1.453375
200;2;0;0;18.012543;17.679172;17.678463;18.034601;1.480498
200;2;0;0;12.568789;12.196453;12.196327;12.568856;2.668844
200;2;0;0;19.033183;18.677169;18.676776;19.033245;1.470240
200;2;0;0;9.830023;9.499412;9.499332;9.830083;1.476624
200;2;0;0;15.025932;11.199541;11.199475;15.026146;1.473556
000;0;0;0;0.000000;10.879081;10.879022;13.212810;1.472229
200;2;0;0;9.816296;9.195194;9.195117;9.816342;1.472793
200;2;0;0;18.502912;18.147424;18.147168;18.503581;1.455947
200;2;0;0;10.747903;10.409751;10.409679;10.747954;1.525952
200;2;0;0;12.911749;12.524897;12.524808;12.911800;2.606502
200;2;0;0;10.647731;10.308413;10.308358;10.647789;1.527520
200;2;0;0;13.383922;12.755745;12.755680;13.383978;1.532622
200;2;0;0;18.371428;18.023343;18.023140;18.371706;1.507661
200;2;0;0;17.631666;17.303518;17.303062;17.631842;1.509560
200;2;0;0;16.141519;12.159954;12.159858;16.141605;1.509256
200;2;0;0;12.890018;12.509039;12.508938;12.890072;1.508553
200;2;0;0;16.395386;16.046591;16.046444;16.395460;10.968412
000;0;0;0;0.000000;15.147669;15.147561;17.476723;2.576570
200;2;0;0;16.732298;16.093220;16.093063;16.732604;6.604505
000;0;0;0;0.000000;15.696643;15.696565;18.038510;1.500059
200;2;0;0;16.167933;12.020305;12.020217;16.168042;2.592730
200;2;0;0;10.989018;10.645821;10.645738;10.989072;2.601822
200;2;0;0;12.187537;11.793974;11.793921;12.187593;1.476787
200;2;0;0;15.991031;15.664645;15.664560;15.991101;2.589598
200;2;0;0;10.550259;10.209438;10.209383;10.550291;1.452706
200;2;0;0;15.063051;10.970238;10.970183;15.064253;2.606449
200;2;0;0;13.140744;12.482936;12.482847;13.140803;2.578880
200;2;0;0;11.511068;11.175811;11.175756;11.511117;1.451039
200;2;0;0;11.408815;11.064222;11.064151;11.408851;1.453233
200;2;0;0;18.528802;17.943752;17.943329;18.556252;1.441153
200;2;0;0;12.561578;11.975317;11.975216;12.561636;6.449343
200;2;0;0;15.406790;15.075949;15.075825;15.428178;6.528777
200;2;0;0;10.281762;9.941449;9.941390;10.281798;1.449192
200;2;0;0;12.133863;11.726438;11.726363;12.133917;1.447568
200;2;0;0;12.716752;12.329619;12.329485;12.716801;6.401145
200;2;0;0;11.672060;11.270216;11.270149;11.672117;1.443556
200;2;0;0;12.880587;12.514652;12.514496;12.880901;1.441316
200;2;0;0;12.911428;12.526394;12.526087;12.911474;1.436737
200;2;0;0;15.921934;14.293765;14.292933;15.922478;3.751561
200;2;0;0;10.856955;10.526149;10.522890;10.857574;1.492616
200;2;0;0;10.073380;9.740781;9.739601;10.073530;1.494889
200;2;0;0;10.590103;10.249831;10.242792;10.590302;1.518042
200;2;0;0;13.190475;12.858333;12.857284;13.191703;1.495269
200;2;0;0;5.211406;4.666653;4.226893;5.217169;2.562395
200;2;0;0;21.664342;17.596718;17.593756;21.665613;1.537318
200;2;0;0;18.740020;18.378751;18.374840;18.742733;1.481348
200;2;0;0;13.056593;12.723311;12.722087;13.057004;1.509346
200;2;0;0;12.800888;12.397230;12.394480;12.801467;1.487682
200;2;0;0;12.044128;11.659537;11.654832;12.045397;1.531461
200;2;0;0;10.357213;10.022406;10.021716;10.357456;1.534522
200;2;0;0;12.794121;12.377644;12.376311;12.794519;1.526777
200;2;0;0;12.958064;12.596658;12.594774;12.958420;1.526793
200;2;0;0;10.974527;10.646488;10.645179;10.974583;7.500907
200;2;0;0;18.000143;17.621589;17.617961;18.000978;3.136314
200;2;0;0;14.987092;14.661793;14.658094;14.987650;1.519443
200;2;0;0;16.180047;15.812137;15.811171;16.181942;3.125740
200;2;0;0;10.203995;9.862354;9.857028;10.204037;1.559300
200;2;0;0;11.651389;11.316397;11.289886;11.664273;1.514216
200;2;0;0;12.747340;12.335408;12.333936;12.747555;1.538404
200;2;0;0;11.331190;10.698315;10.697785;11.331604;1.518212
200;2;0;0;10.431560;10.095580;10.092013;10.431826;1.546878
200;2;0;0;12.970884;12.634900;12.633873;12.971140;3.095785
200;2;0;0;10.792080;10.421347;10.420631;10.792250;1.551973
000;0;0;0;0.000000;13.304512;13.303215;15.624570;3.086220
200;2;0;0;19.103000;10.152320;10.149443;19.103934;3.086321
200;2;0;0;15.405633;15.038163;15.036838;15.405963;3.083232
200;2;0;0;10.469509;10.129690;10.123544;10.469684;3.083715
200;2;0;0;21.125219;12.873083;12.872130;21.125582;3.078170
200;2;0;0;15.438032;15.101294;15.099877;15.438091;3.080081
200;2;0;0;15.494425;14.870291;14.868799;15.525675;3.094011
200;2;0;0;15.740372;15.336367;15.335156;15.740921;6.468158
200;2;0;0;15.346075;15.010319;15.008659;15.346460;3.080313
200;2;0;0;28.749645;20.084501;20.081535;28.751762;3.079048
200;2;0;0;11.158185;10.818937;10.817894;11.158369;3.074422
000;0;0;0;0.000000;12.480157;12.479475;14.789689;2.464922
000;0;0;0;0.000000;12.517878;12.516696;14.850984;3.098504
200;2;0;0;8.652999;8.294656;8.292613;8.653489;2.454698
200;2;0;0;14.056993;13.433096;13.432620;14.057454;2.459393
200;2;0;0;19.047035;12.485126;12.484195;19.047263;2.447771
200;2;0;0;15.470683;15.132409;15.131365;15.470741;2.552923
000;0;0;0;0.000000;10.587186;10.576496;12.921211;2.447264
200;2;0;0;15.897137;15.562949;15.562134;15.928286;2.449932
200;2;0;0;30.367515;29.780320;29.778805;30.368137;2.463842
200;2;0;0;10.537918;10.203015;10.202933;10.537969;1.603136
200;2;0;0;15.821280;15.467463;15.467373;15.821369;2.462784
200;2;0;0;10.807425;10.459201;10.459147;10.807469;2.460858
200;2;0;0;12.288855;11.907093;11.906999;12.288894;3.078914
200;2;0;0;33.821022;13.938653;13.938297;33.821428;2.459113
200;2;0;0;14.355852;13.976053;13.975654;14.355968;3.075071
200;2;0;0;13.480304;13.150721;13.150638;13.480377;3.076601
200;2;0;0;16.278135;12.491453;12.491357;16.278536;6.423285
200;2;0;0;12.764657;12.376747;12.376674;12.764698;11.079627
200;2;0;0;13.816250;13.496103;13.495980;13.816600;3.070919
200;2;0;0;21.166214;20.562965;20.562696;21.166345;3.071396
200;2;0;0;10.761658;10.418105;10.418044;10.761696;6.421495
200;2;0;0;12.904928;12.574924;12.574850;12.904967;3.067749
200;2;0;0;11.240519;10.897820;10.897757;11.240585;1.605752
200;2;0;0;10.250223;9.922740;9.922666;10.251588;2.446080
000;0;0;0;0.000000;9.577392;9.577331;12.039315;1.585679
200;2;0;0;10.091348;9.752904;9.752851;10.091380;1.581537
200;2;0;0;16.117207;15.740924;15.740780;16.117295;6.354559
200;2;0;0;15.873909;15.287463;15.287327;15.874025;6.239645
200;2;0;0;13.561134;13.229685;13.228979;13.561208;3.070688
200;2;0;0;15.400357;15.036120;15.036018;15.400499;2.530970
200;2;0;0;12.162024;11.784230;11.784140;12.162094;3.064444
200;2;0;0;15.210586;14.879814;14.879704;15.210654;3.056948
200;2;0;0;15.467949;14.872696;14.872539;15.499959;3.055936
000;0;0;0;0.000000;12.879115;12.879045;15.215173;3.058128
200;2;0;0;12.738124;12.345699;12.345634;12.738164;11.062635
