response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;3;0;0;0.152121;0.105060;0.103210;0.152130;0.006399
 200;3;0;0;0.161604;0.107565;0.103704;0.161614;0.006470
 200;3;0;0;0.145580;0.098318;0.092878;0.145595;0.003876
 200;3;0;0;0.144520;0.099501;0.098327;0.144529;0.005961
 200;3;0;0;0.147145;0.100761;0.099609;0.147157;0.007444
 200;3;0;0;0.143504;0.096943;0.095763;0.143514;0.005253
 200;3;0;0;0.151634;0.103245;0.100043;0.151643;0.021736
 200;3;0;0;0.152366;0.104599;0.099587;0.152376;0.007648
 200;3;0;0;0.145760;0.100233;0.096356;0.145770;0.004718
 200;3;0;0;0.158845;0.112599;0.109666;0.158857;0.009751
 200;3;0;0;0.193195;0.145629;0.136844;0.193204;0.031475
 200;3;0;0;0.182565;0.140178;0.138716;0.182575;0.048928
 200;3;0;0;0.181287;0.137759;0.136559;0.181294;0.031889
 200;3;0;0;0.172049;0.132532;0.131260;0.172063;0.034701
 200;3;0;0;0.152208;0.104793;0.101337;0.152217;0.011712
 200;3;0;0;0.177754;0.133406;0.130941;0.177763;0.034395
 200;3;0;0;0.176079;0.135164;0.130569;0.176088;0.047149
 200;3;0;0;0.190106;0.143741;0.140686;0.190115;0.053869
 200;3;0;0;0.165354;0.119598;0.117979;0.165365;0.020838
 200;3;0;0;0.177787;0.137128;0.130669;0.177797;0.033907
 200;3;0;0;0.174036;0.132762;0.131607;0.174045;0.033691
 200;3;0;0;0.174219;0.132917;0.131747;0.174232;0.034689
 200;3;0;0;0.149025;0.105772;0.102629;0.149035;0.008714
 200;3;0;0;0.189785;0.146759;0.144321;0.189792;0.052717
 200;3;0;0;0.186690;0.140246;0.137160;0.186701;0.047462
 200;3;0;0;0.162086;0.116017;0.113870;0.162096;0.025705
 200;3;0;0;0.164908;0.118843;0.115439;0.164917;0.028860
 200;3;0;0;0.182328;0.141718;0.135920;0.182338;0.044685
 000;0;0;0;0.000000;0.000000;0.000000;10.033737;0.035453
 200;3;0;0;0.181478;0.139202;0.135869;0.181487;0.035767
 200;3;0;0;0.175850;0.131510;0.129323;0.175859;0.032025
 200;3;0;0;0.147483;0.102997;0.101733;0.147494;0.003449
 200;3;0;0;0.167486;0.125307;0.122359;0.167494;0.024424
 200;3;0;0;0.145483;0.102906;0.101284;0.145502;0.003437
 200;3;0;0;0.153484;0.111456;0.107789;0.153492;0.007625
 200;3;0;0;0.155374;0.111095;0.108644;0.155385;0.006167
 200;3;0;0;0.146827;0.105820;0.103364;0.146837;0.005414
 200;3;0;0;0.159149;0.112936;0.108591;0.159158;0.006925
 200;3;0;0;0.149023;0.108178;0.105790;0.149031;0.003929
 200;3;0;0;0.148914;0.105627;0.101202;0.148922;0.004551
 200;3;0;0;0.142785;0.100944;0.098462;0.142795;0.006239
 200;3;0;0;0.146368;0.102596;0.100914;0.146378;0.004967
 000;0;0;0;0.000000;0.000000;0.000000;10.005624;0.004686
 200;3;0;0;0.137448;0.095892;0.093051;0.137459;0.004008
 200;3;0;0;0.150751;0.103670;0.102427;0.150762;0.005174
 200;3;0;0;0.146498;0.102229;0.100662;0.146510;0.003551
 200;3;0;0;0.140824;0.096774;0.095434;0.140836;0.004908
 200;3;0;0;0.148212;0.100731;0.099364;0.148222;0.003238
 200;3;0;0;0.148661;0.109768;0.107707;0.148673;0.014546
 200;3;0;0;0.141066;0.097490;0.095343;0.141075;0.007155
 200;3;0;0;0.141491;0.098030;0.094877;0.141502;0.004162
 200;3;0;0;0.167943;0.125140;0.117309;0.167952;0.012373
 200;3;0;0;0.161141;0.121261;0.117134;0.161161;0.020514
 200;3;0;0;0.166025;0.123212;0.115309;0.166035;0.023333
 200;3;0;0;0.154391;0.115683;0.104358;0.154401;0.016530
 200;3;0;0;0.144707;0.107332;0.105985;0.144720;0.007086
 200;3;0;0;0.168210;0.128378;0.120541;0.168221;0.028792
 200;3;0;0;0.141697;0.102646;0.100318;0.141708;0.008800
 200;3;0;0;0.156888;0.117944;0.112412;0.156897;0.017181
 000;0;0;0;0.000000;0.000000;0.000000;10.012978;0.017315
 200;3;0;0;0.160670;0.118771;0.113349;0.160680;0.017661
 200;3;0;0;0.143568;0.104134;0.101463;0.143577;0.010974
 200;3;0;0;0.141195;0.102288;0.100245;0.141205;0.011159
 200;3;0;0;0.153739;0.115159;0.109636;0.153750;0.016905
 200;3;0;0;0.155374;0.116171;0.109450;0.155383;0.011976
 200;3;0;0;0.149553;0.112752;0.106916;0.149563;0.016166
 200;3;0;0;0.147488;0.111022;0.102728;0.147499;0.014237
 200;3;0;0;0.145120;0.109837;0.106668;0.145131;0.014131
 200;3;0;0;0.150216;0.111566;0.108189;0.150312;0.016386
 200;3;0;0;0.136197;0.098933;0.097122;0.136208;0.005359
 200;3;0;0;0.135681;0.097587;0.093687;0.135690;0.004512
 200;3;0;0;0.155342;0.112213;0.102542;0.155352;0.010196
 200;3;0;0;0.133259;0.094069;0.092738;0.133269;0.004986
 200;3;0;0;0.137624;0.094491;0.091730;0.137637;0.004060
 200;3;0;0;0.145753;0.099150;0.095900;0.145760;0.005319
 200;3;0;0;0.129748;0.090449;0.089008;0.129760;0.010256
 200;3;0;0;0.132839;0.094578;0.093080;0.132848;0.010142
 200;3;0;0;0.144648;0.096919;0.095526;0.144668;0.014119
 200;3;0;0;0.130059;0.092901;0.090656;0.130068;0.005558
 200;3;0;0;0.145476;0.099659;0.098089;0.145487;0.015946
 200;3;0;0;0.127034;0.088149;0.086077;0.127157;0.004563
 200;3;0;0;0.122012;0.086148;0.084627;0.122066;0.004485
 200;3;0;0;0.141487;0.092072;0.090854;0.141507;0.005675
 200;3;0;0;0.136323;0.090302;0.088803;0.136342;0.004265
 200;3;0;0;0.145079;0.097690;0.096370;0.145090;0.010924
 200;3;0;0;0.142785;0.095521;0.092990;0.142795;0.005289
 200;3;0;0;0.138184;0.088882;0.087644;0.138193;0.004773
 200;3;0;0;0.138265;0.091250;0.089863;0.138275;0.007095
 200;3;0;0;0.136558;0.088380;0.085879;0.136576;0.004174
 200;3;0;0;0.140198;0.094877;0.091335;0.140209;0.007151
 200;3;0;0;0.142511;0.094588;0.090960;0.142521;0.008293
 200;3;0;0;0.141740;0.097126;0.095889;0.141752;0.011554
 200;3;0;0;0.156720;0.109907;0.094698;0.156731;0.011005
 200;3;0;0;0.133098;0.088946;0.086662;0.133107;0.009559
 200;3;0;0;0.154920;0.108877;0.093300;0.154928;0.010700
 200;3;0;0;0.153174;0.105874;0.094551;0.153183;0.011989
 200;3;0;0;0.136959;0.093880;0.090986;0.136970;0.005674
 200;3;0;0;0.156247;0.109605;0.096827;0.156258;0.015410
 200;3;0;0;0.140769;0.095828;0.092668;0.140780;0.012783
 200;3;0;0;0.135881;0.087998;0.084475;0.135891;0.007564
 200;3;0;0;0.149876;0.103916;0.087460;0.149886;0.008172
 200;3;0;0;0.146525;0.099444;0.087590;0.146554;0.005198
 200;3;0;0;0.131136;0.086314;0.085111;0.131147;0.004930
 200;3;0;0;0.136898;0.088195;0.085829;0.136908;0.004083
 200;3;0;0;0.130588;0.084659;0.082586;0.130607;0.004227
 200;3;0;0;0.146464;0.102160;0.100938;0.146474;0.008386
 200;3;0;0;0.143456;0.099773;0.098559;0.143467;0.005999
 200;3;0;0;0.146100;0.103645;0.102085;0.146115;0.010448
 200;3;0;0;0.141159;0.097755;0.096272;0.141169;0.008693
 200;3;0;0;0.149029;0.105190;0.103865;0.149039;0.018680
 200;3;0;0;0.138990;0.099823;0.095092;0.139000;0.006576
 200;3;0;0;0.150582;0.107496;0.101447;0.150609;0.016025
 200;3;0;0;0.135455;0.092080;0.090565;0.135468;0.003431
 200;3;0;0;0.137463;0.094302;0.092965;0.137473;0.004093
 200;3;0;0;0.142724;0.104635;0.102617;0.142739;0.010087
 200;3;0;0;0.132184;0.091649;0.088780;0.132248;0.004142
 200;3;0;0;0.139745;0.100141;0.093950;0.139754;0.003826
 200;3;0;0;0.134186;0.093676;0.090818;0.134200;0.005216
 200;3;0;0;0.145025;0.108245;0.100389;0.145039;0.011374
 200;3;0;0;0.133112;0.095464;0.094249;0.133125;0.007128
 200;3;0;0;0.134290;0.098332;0.089101;0.134299;0.003690
 200;3;0;0;0.132290;0.096187;0.092756;0.132309;0.008686
 200;3;0;0;0.131410;0.092409;0.087717;0.131422;0.003198
 200;3;0;0;0.144879;0.102282;0.098843;0.144890;0.006263
 200;3;0;0;0.126694;0.087698;0.085728;0.126704;0.003465
 200;3;0;0;0.141509;0.102845;0.099041;0.141531;0.004282
 200;3;0;0;0.145314;0.104876;0.103625;0.145327;0.007137
 200;3;0;0;0.147703;0.105275;0.102760;0.147713;0.008937
 200;3;0;0;0.141665;0.099093;0.097930;0.141673;0.003432
 200;3;0;0;0.142786;0.099377;0.098026;0.142796;0.002833
 200;3;0;0;0.139606;0.097586;0.096414;0.139617;0.005451
 200;3;0;0;0.143453;0.103016;0.101829;0.143463;0.006694
 200;3;0;0;0.141089;0.100178;0.098960;0.141099;0.006135
 200;3;0;0;0.140171;0.097754;0.096462;0.140183;0.004785
 200;3;0;0;0.139968;0.099773;0.098614;0.139977;0.009135
 200;3;0;0;0.138627;0.099971;0.097442;0.138645;0.010978
 200;3;0;0;0.130401;0.089379;0.088207;0.130414;0.004418
 200;3;0;0;0.136566;0.098930;0.097758;0.136576;0.008015
 200;3;0;0;0.147878;0.111050;0.109864;0.147888;0.018493
 200;3;0;0;0.134602;0.095948;0.094468;0.134614;0.006241
 200;3;0;0;0.138932;0.102453;0.101286;0.138942;0.009051
 200;3;0;0;0.135218;0.096702;0.095523;0.135236;0.006622
 200;3;0;0;0.125258;0.091580;0.090339;0.125267;0.006558
 200;3;0;0;0.146074;0.106885;0.105603;0.146091;0.013006
 200;3;0;0;0.137340;0.101639;0.100216;0.137351;0.008780
 200;3;0;0;0.143244;0.105700;0.103293;0.143253;0.007802
 200;3;0;0;0.137195;0.096342;0.095181;0.137206;0.003590
 200;3;0;0;0.141482;0.104482;0.103120;0.141492;0.008553
 200;3;0;0;0.149079;0.107554;0.106323;0.149089;0.005819
 200;3;0;0;0.141418;0.103096;0.101922;0.141427;0.007477
 200;3;0;0;0.136025;0.098306;0.097008;0.136043;0.008510
 200;3;0;0;0.142651;0.102122;0.100904;0.142662;0.005379
 200;3;0;0;0.135720;0.097472;0.096280;0.135731;0.007151
 200;3;0;0;0.136278;0.096714;0.095428;0.136288;0.005130
 200;3;0;0;0.139906;0.100827;0.099654;0.139915;0.006139
 200;3;0;0;0.129641;0.089738;0.088436;0.129650;0.004127
 200;3;0;0;0.133325;0.092421;0.091224;0.133337;0.003990
 200;3;0;0;0.137093;0.096802;0.095502;0.137105;0.003963
 200;3;0;0;0.133659;0.094855;0.092745;0.133667;0.010622
 200;3;0;0;0.136375;0.097353;0.095233;0.136385;0.009904
 200;3;0;0;0.131335;0.091950;0.090755;0.131379;0.003710
 200;3;0;0;0.129782;0.091138;0.089946;0.129793;0.003324
 200;3;0;0;0.127900;0.089493;0.088320;0.127909;0.002843
 200;3;0;0;0.127496;0.089449;0.088288;0.127504;0.004362
 200;3;0;0;0.130686;0.091489;0.090298;0.130695;0.006033
 200;3;0;0;0.127578;0.087825;0.085829;0.127588;0.003271
 200;3;0;0;0.139124;0.101875;0.100661;0.139135;0.018126
 200;3;0;0;0.121158;0.079979;0.078802;0.121168;0.005705
 200;3;0;0;0.125411;0.086528;0.085372;0.125421;0.011928
 200;3;0;0;0.145099;0.103190;0.102060;0.145119;0.021098
 200;3;0;0;0.123203;0.086512;0.085382;0.123213;0.013701
 200;3;0;0;0.120592;0.082075;0.080901;0.120610;0.003160
 200;3;0;0;0.130259;0.090565;0.089310;0.130269;0.003637
 200;3;0;0;0.142746;0.102857;0.101683;0.142755;0.016152
 200;3;0;0;0.129710;0.093523;0.092355;0.129719;0.011313
 200;3;0;0;0.132775;0.092162;0.091034;0.132788;0.007101
 200;3;0;0;0.139093;0.098732;0.097495;0.139103;0.013117
 200;3;0;0;0.122895;0.085719;0.084588;0.122905;0.005097
 200;3;0;0;0.124418;0.087074;0.085899;0.124426;0.004327
 200;3;0;0;0.141247;0.107635;0.106331;0.141258;0.020159
 200;3;0;0;0.121855;0.084555;0.083401;0.121865;0.003588
 200;3;0;0;0.131382;0.091689;0.090453;0.131391;0.005486
