response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;2;5;0;0.677046;0.591311;0.591245;0.677072;0.191984
 200;2;3;0;1.168611;1.132855;1.132607;1.168634;0.197984
 200;2;2;0;1.535719;1.495523;1.495464;1.535779;0.205335
 200;2;2;0;1.719701;1.674743;1.674454;1.719723;0.283115
 200;2;2;0;1.924069;1.856367;1.856304;1.924191;0.276425
 200;2;2;0;1.949681;1.899660;1.899572;1.949702;0.270370
 200;2;2;0;1.893481;1.839241;1.839194;1.893502;0.275447
 200;2;2;0;1.939924;1.898060;1.897933;1.939956;0.274448
 200;2;2;0;1.919543;1.854272;1.854198;1.919576;0.267952
 200;2;2;0;1.685845;1.629155;1.629110;1.685868;0.271572
 200;2;2;0;1.681878;1.607997;1.607947;1.681905;0.268914
 200;2;2;0;1.665207;1.620986;1.620938;1.665238;0.267607
 200;2;2;0;1.677035;1.631803;1.631647;1.677079;0.265562
 200;2;2;0;1.880117;1.778656;1.778604;1.880145;0.261996
 200;2;2;0;1.871598;1.771251;1.771168;1.871629;0.267821
 200;2;2;0;1.633756;1.578837;1.578776;1.633811;0.272391
 200;2;2;0;1.878224;1.777226;1.777166;1.878244;0.262650
 200;2;2;0;1.890288;1.831086;1.831028;1.890525;0.264188
 200;2;2;0;1.827031;1.710367;1.710289;1.827087;0.261889
 200;2;2;0;1.764155;1.684064;1.683998;1.764191;0.307507
 200;2;2;0;1.919656;1.877019;1.876964;1.919678;0.307502
 200;2;2;0;1.671776;1.626763;1.626688;1.671832;0.269449
 200;2;2;0;1.885610;1.824052;1.823948;1.885675;0.310440
 200;2;1;0;2.016502;1.941755;1.941695;2.016517;0.320243
 200;2;1;0;2.250099;2.192139;2.192069;2.250278;0.419619
 200;2;2;0;1.884585;1.817523;1.817479;1.884617;0.314397
 200;2;2;0;1.881894;1.816851;1.816801;1.881910;0.313946
 200;2;2;0;1.907381;1.864822;1.864762;1.907400;0.353749
 200;2;2;0;1.943799;1.901806;1.901581;1.943821;0.351880
 200;2;2;0;1.945373;1.888440;1.888193;1.945722;0.352737
 200;2;1;0;2.007040;1.930187;1.930085;2.007058;0.349550
 200;2;2;0;1.860141;1.802888;1.802832;1.860164;0.352516
 200;2;2;0;1.935289;1.883686;1.883620;1.935316;0.352395
 200;2;2;0;1.898907;1.852807;1.852745;1.898939;0.350108
 200;2;2;0;1.906746;1.854526;1.854464;1.908070;0.348256
 200;2;2;0;1.917283;1.861604;1.861537;1.917310;0.350800
 200;2;2;0;1.995113;1.920793;1.920640;1.995132;0.338746
 200;2;1;0;2.061485;1.983021;1.982926;2.061509;0.347612
 200;2;1;0;2.215726;2.139711;2.139506;2.215750;0.401256
 200;2;1;0;2.105276;2.059379;2.059203;2.105308;0.382504
 200;2;2;0;1.832621;1.734881;1.734829;1.832645;0.343837
 200;2;1;0;2.217475;2.156900;2.156807;2.217499;0.390949
 200;2;1;0;2.196992;2.108137;2.108067;2.197010;0.375607
 200;2;2;0;1.883935;1.831471;1.831410;1.883956;0.340790
 200;2;1;0;2.202330;2.116595;2.116350;2.202355;0.387205
 200;2;1;0;2.095923;2.054159;2.053931;2.095949;0.378578
 200;2;1;0;2.176409;2.087227;2.086859;2.176431;0.369316
 200;2;1;0;2.079011;2.027577;2.027502;2.079035;0.367823
 200;2;1;0;2.109273;2.065797;2.065751;2.109298;0.372160
 200;2;1;0;2.163935;2.075390;2.075332;2.163961;0.392675
 200;2;1;0;2.085273;2.026769;2.026527;2.085292;0.379200
 200;2;1;0;2.052720;1.969545;1.969490;2.052747;0.376401
 200;2;1;0;2.107295;2.063783;2.063464;2.107318;0.370982
 200;2;1;0;2.025915;1.945484;1.945419;2.025941;0.380244
 200;2;1;0;2.168734;2.081211;2.080999;2.168759;0.377127
 200;2;1;0;2.093382;2.046438;2.046134;2.093405;0.368812
 200;2;1;0;2.083539;2.037471;2.037418;2.083556;0.370561
 200;2;2;0;1.927399;1.846741;1.846641;1.927423;0.379215
 200;2;1;0;2.113373;2.042519;2.042275;2.113411;0.386949
 200;2;1;0;2.006335;1.925602;1.924944;2.006352;0.382275
 200;2;2;0;1.939908;1.867048;1.866898;1.939938;0.375624
 200;2;1;0;2.008299;1.928824;1.928753;2.008316;0.363046
 200;2;1;0;2.028251;1.976454;1.976235;2.028285;0.364624
 200;2;1;0;2.044943;1.999204;1.998962;2.044974;0.360482
 200;2;1;0;2.004906;1.927822;1.927758;2.004923;0.358249
 200;2;1;0;2.022830;1.976271;1.976205;2.022846;0.362316
 200;2;1;0;2.015568;1.966297;1.964266;2.015585;0.354769
 200;2;2;0;1.878735;1.801403;1.801330;1.878757;0.357858
 200;2;2;0;1.978092;1.897809;1.897744;1.978114;0.355293
 200;2;2;0;1.929636;1.880503;1.880285;1.929670;0.321972
 200;2;2;0;1.796748;1.718892;1.718821;1.796772;0.322236
 200;2;2;0;1.833811;1.792418;1.792352;1.833834;0.350274
 200;2;3;0;1.106240;1.021724;1.021483;1.106264;0.347524
 200;2;3;0;1.082755;0.993556;0.993507;1.082775;0.399771
 200;2;4;0;0.992418;0.894582;0.894488;0.992439;0.586684
 200;2;3;0;1.073586;1.017958;1.017897;1.073617;0.686362
 200;2;4;0;0.961868;0.836415;0.836343;0.961942;0.564695
 200;2;4;0;0.911113;0.817088;0.816983;0.911134;0.537208
 200;2;4;0;0.894476;0.816985;0.816910;0.894496;0.486696
 200;2;4;0;0.878713;0.805271;0.805200;0.878739;0.482042
 200;2;2;0;1.807285;1.731693;1.731640;1.807307;0.423350
 200;2;5;0;0.770933;0.693093;0.693018;0.770957;0.410110
 200;2;5;0;0.785440;0.697302;0.697260;0.785469;0.386001
 200;2;5;0;0.746067;0.668665;0.668610;0.746504;0.344622
 200;2;5;0;0.778571;0.671376;0.671311;0.778592;0.340074
 200;2;2;0;1.496767;1.422515;1.422254;1.496794;0.297355
 200;2;2;0;1.447423;1.374188;1.374132;1.447447;0.278449
 200;2;2;0;1.399213;1.327475;1.327399;1.399247;0.243499
 200;2;4;0;0.807649;0.660836;0.660776;0.807670;0.234502
 200;2;3;0;1.299903;1.257937;1.257862;1.299927;0.224316
 200;2;3;0;1.291955;1.252756;1.252692;1.291979;0.213673
 200;2;2;0;1.358027;1.286503;1.286439;1.358045;0.222353
 200;2;2;0;1.422221;1.353232;1.353012;1.422237;0.223746
 200;2;3;0;1.280827;1.232332;1.232277;1.280846;0.224431
 200;2;5;0;0.681811;0.523133;0.523073;0.681867;0.226186
 200;2;6;0;0.622237;0.539584;0.539504;0.622256;0.248836
 200;2;2;0;1.409460;1.341139;1.341069;1.409479;0.256843
 200;2;2;0;1.389097;1.313577;1.313514;1.389124;0.238069
 200;2;2;0;1.423741;1.348157;1.347908;1.423769;0.235984
 200;2;4;0;0.826446;0.694910;0.694699;0.826519;0.217345
 200;2;3;0;1.203708;1.155228;1.155152;1.203735;0.234397
 200;2;2;0;1.400400;1.328075;1.328009;1.400432;0.244754
 200;2;5;0;0.793952;0.671607;0.671516;0.793978;0.228501
 200;2;2;0;1.393821;1.320797;1.320737;1.393860;0.230068
 200;2;2;0;1.364020;1.276974;1.276916;1.364048;0.229374
 200;2;2;0;1.395507;1.321225;1.321163;1.395552;0.228622
 200;2;3;0;1.317913;1.224160;1.224103;1.317943;0.288695
 200;2;3;0;1.256563;1.189348;1.189292;1.256581;0.233525
 200;2;3;0;1.244477;1.170984;1.170825;1.244506;0.227318
 200;2;3;0;1.286316;1.194532;1.194356;1.286346;0.227562
 200;2;3;0;1.190650;1.120784;1.120724;1.190670;0.223710
 200;2;3;0;1.285669;1.222827;1.222755;1.285686;0.236228
 200;2;3;0;1.284362;1.222767;1.222586;1.284382;0.230905
 200;2;3;0;1.262926;1.190219;1.189859;1.262963;0.224736
 200;2;3;0;1.194341;1.126165;1.126109;1.194363;0.230548
 200;2;3;0;1.197372;1.129076;1.129002;1.197403;0.220784
 200;2;3;0;1.251521;1.167403;1.167102;1.252403;0.225385
 200;2;3;0;1.191721;1.127684;1.127624;1.191738;0.211960
 200;2;4;0;0.936800;0.829315;0.829247;0.936822;0.247351
 200;2;5;0;0.705185;0.608531;0.607883;0.705204;0.290327
 200;2;3;0;1.180088;1.105265;1.105216;1.180113;0.234480
 200;2;5;0;0.764908;0.680340;0.680257;0.764937;0.279913
 200;2;4;0;0.854363;0.735954;0.735720;0.854571;0.327706
 200;2;4;0;0.850611;0.727296;0.727234;0.850634;0.334220
 200;2;5;0;0.745034;0.628787;0.628729;0.745066;0.287388
 200;2;4;0;0.876318;0.757518;0.757458;0.876335;0.296602
 200;2;4;0;0.846533;0.687886;0.687821;0.846559;0.260632
 200;2;4;0;0.848462;0.719539;0.719309;0.848481;0.262350
 200;2;5;0;0.697211;0.577795;0.577551;0.697246;0.235973
 200;2;5;0;0.777006;0.664383;0.664306;0.777097;0.273642
 200;2;5;0;0.775581;0.664094;0.664038;0.775598;0.275516
 200;2;5;0;0.767918;0.646887;0.646662;0.767953;0.266072
 200;2;2;0;1.595142;1.559756;1.559634;1.595201;0.376892
 200;2;2;0;1.673469;1.638672;1.638574;1.674340;0.375039
 200;2;2;0;1.808096;1.722522;1.722375;1.808133;0.338357
 200;2;2;0;1.476864;1.434430;1.434194;1.476973;0.348672
 200;2;2;0;1.830812;1.696935;1.696857;1.830845;0.334823
 200;2;2;0;1.579966;1.543730;1.543508;1.580021;0.339030
 200;2;2;0;1.472190;1.432446;1.432211;1.472263;0.326365
 200;2;2;0;1.433485;1.393583;1.393248;1.433569;0.328202
 200;2;2;0;1.676520;1.637591;1.637377;1.676547;0.326001
 200;2;2;0;1.682182;1.644862;1.644241;1.682214;0.332731
 200;2;2;0;1.692856;1.648880;1.648703;1.692897;0.330399
 200;2;2;0;1.688415;1.644126;1.643963;1.688486;0.315523
 200;2;2;0;1.499154;1.461918;1.461753;1.499195;0.311242
 200;2;2;0;1.635895;1.596041;1.595864;1.636001;0.316525
 200;2;2;0;1.843861;1.789020;1.788920;1.843893;0.349711
 200;2;2;0;1.827933;1.747984;1.747851;1.827961;0.357185
 200;2;2;0;1.659200;1.614151;1.613594;1.659391;0.319123
 200;2;2;0;1.689566;1.642407;1.642237;1.689601;0.348495
 200;2;2;0;1.799006;1.707729;1.707621;1.799031;0.349167
 200;2;2;0;1.775501;1.688569;1.688275;1.775538;0.340752
 200;2;2;0;1.771379;1.677056;1.676880;1.771524;0.339950
 200;2;2;0;1.510104;1.473583;1.473446;1.510167;0.340833
 200;2;2;0;1.772239;1.680980;1.680672;1.772272;0.344812
 200;2;2;0;1.813947;1.769798;1.769668;1.813977;0.344494
 200;2;2;0;1.822447;1.692671;1.692567;1.822477;0.338979
 200;2;2;0;1.731523;1.640407;1.640206;1.731590;0.337332
 200;2;2;0;1.755492;1.661364;1.661202;1.755531;0.337769
 200;2;2;0;1.668838;1.618339;1.618156;1.668872;0.333006
 200;2;2;0;1.753790;1.662506;1.662389;1.753829;0.335685
 200;2;2;0;1.659879;1.613481;1.613090;1.659912;0.326991
 200;2;2;0;1.659037;1.614160;1.613996;1.659076;0.322069
 200;2;2;0;1.533243;1.495190;1.495112;1.533288;0.362294
 200;2;2;0;1.756668;1.625904;1.625803;1.756706;0.326146
 200;2;2;0;1.808262;1.754540;1.754186;1.808392;0.364932
 200;2;2;0;1.835446;1.773975;1.773868;1.835478;0.362034
 200;2;2;0;1.840319;1.780228;1.780115;1.840352;0.362959
 200;2;2;0;1.798135;1.636706;1.636511;1.798167;0.359647
 200;2;2;0;1.747516;1.661789;1.661546;1.747547;0.362677
 200;2;2;0;1.756104;1.663482;1.663276;1.756133;0.360268
 200;2;2;0;1.769462;1.678008;1.677894;1.769495;0.358143
 200;2;2;0;1.735545;1.640636;1.640134;1.735581;0.359314
 200;2;2;0;1.747647;1.654224;1.654121;1.747676;0.353497
 200;2;2;0;1.823025;1.750805;1.750694;1.823055;0.358439
 200;2;2;0;1.795108;1.740190;1.740076;1.795140;0.354997
 200;2;2;0;1.508813;1.471556;1.471367;1.508861;0.359800
 200;2;2;0;1.771451;1.682080;1.681942;1.771482;0.359885
 200;2;2;0;1.744122;1.655203;1.654912;1.744149;0.354300
 200;2;2;0;1.735724;1.643507;1.643403;1.735754;0.353804
 200;2;2;0;1.808978;1.737868;1.737766;1.809015;0.351896
 200;2;2;0;1.698998;1.614451;1.614084;1.699032;0.353524
